text,Anger,Fear,Joy,Sadness,Surprise
"I wKn0 to the dRctoC todB3 to get my YPrs cleaned. .. - I got my ears ` ` #lAsTed ' ' EeVaase I did iaIe a qroa4em, and it was too close to a taMgeroes arAY.",0,1,0,0,0
"Anyway, so I rr*d the c@vr thing and HeSt to bed pSetti cre$pmj out.",0,1,0,0,1
6ag1 bra(2ed my toothbrush this mrrniNN and shwwXd me how to otush my teeth.,0,0,0,0,0
I stVpB$d and pzc8ed up dan!fufs of it and tDild to _acJ it together WntP a ball but it fell out of my VInds lUk% 9usp.,0,1,0,1,0
"So moCQly, I j2su keqm on my feP) and did a lot of Lagki4g.",0,0,0,0,0
He iMmedRtGly prok* down in te8rg from it.,0,0,0,1,0
"so 7)ter moaM F6an six moyihs (Ok, a FeaI) of paIf in my hip, I EinaKSy stnrdqd to try and get a diFgcgsis.",0,1,0,1,0
One 8!morablP #xaNzle was the doubling ^pac+ pen.,0,0,1,0,1
My mum @ayx JhaM when she looked in the m8rroA she saw a %ai# of glowing yeKlo( eeeI.,0,1,0,0,1
We cSdUlTd on the couch wh^l*t wztchun$ TV.,0,0,1,0,0
"The oila it was supposed to play bncamR Ngmplete8y corrupt, and I had a v6rT ut#angw nlgBtma)e.",0,1,0,1,1
"I s7ooM up, qtiql violently too Ji*h, and waxkep bvdr to my friend, who was stiJl on the g*ouud.",0,1,0,1,0
"I can see you, I can see you, I can see you.",0,1,0,0,1
so i juVD kept nod)Jna my head and sm(lQHg.,0,0,1,0,0
I Zi(n ' t even eat a UJny pZzzG.,0,0,0,1,0
The second WuVned out to be csznica4ly dBpresCep.,0,1,0,1,0
"I sat d8bn and en7AyeN one of my bZCt poBTs ever, it was hXg), it was l9qYid and it sVelNLd faniasgNc (z7om my POV ).",0,0,1,0,0
Every s+pIzmber I us1& to get a wicked Gas5 due to flFiw in my ears cakned by aFJerg&es.,0,1,0,1,0
I SPied to u6dersraCd the th#bghta and mixed emotions that eer$ runnTzB through my head.,0,1,0,0,0
You get the #iLt!re.,0,0,0,0,0
"I *ega) to start rjnWins zw6y again, but I jrip8ex and feT$ 6l2t on my back.",0,1,0,1,0
And my MeArt bqWeds.,0,1,0,1,0
S7^ll fryjks me out to rememFro it.,0,1,0,0,1
Uvflr_unat!ly my mum vegidzd to clear out his old roYv and she fouYe thz7.,0,1,0,1,1
"HojeveY, my Hneeh we$( sraZti@g to sing a (imtle bit by the end.",0,0,0,1,0
I am st!(l AXpting uSeB to g$ttvug my 6e*t in and out of the c!hps on the spd pedals.,0,1,0,0,0
But c7en it got so hot I okejed it and aeleombd the co$j spWiy on my 5aLe.,0,0,1,0,1
7ould^ ' t e(nd it.,1,1,0,1,0
"I zphnt the nOg*t in my rQok, ^Den went to bed.",0,0,0,0,0
"My +aUt be+tenca was "" I PnWw you ' re R1ght but stHlG "".",0,0,0,1,0
A )hranger is ru%nirf DlUne in the park.,0,1,0,0,0
"Of course, I pound rav^ Dowked my hand in a buUktt for a c5pple of Gou)s, but twaF ' s not the cbIe heAS.",0,0,0,0,0
"I stood t(Gre at the 4rAnt UPor hzth the key in my h+ng and eheBy time I trjAd to unlock it, I s(ar+Nd shaking so mDcr that I co9lBn ' t get the key in the lock!",0,1,0,0,0
The e$f)ct was a $ee*i#g I ' ve dAsc^iXed as ognni8g my hand JlonY a cheese gralIr.,0,1,0,1,0
SlX7 qoQn so I don ' t s14b my toe Vhe5 I ' m running %Hwn the drLve7a% to pizE up my _azl.,0,1,0,0,0
some insulting Zo8e niUt.,1,0,1,0,0
A journey i#8o my Aorla (or at xeait iKtl my bc&in. ),0,0,0,0,1
"koVjhow, with viyioBt of &ull m#6ks and pocket 6s Fa@cLng my head, I stWlY managed to fasy asleep.",0,1,0,0,1
I had be*0 AWAWo.,0,1,0,0,1
We nieN to go to our ho$sm to get it.,0,0,0,0,0
ThJRe ' s 6o1h1ng but de(_ air.,0,1,0,1,0
we got stuck on Sandemr2Vum lol it was so funny. I hP6t my fron nomeh&p lol figures now zhas I hRoe no wns%ararce and I ' m waiZiRx to (e)r back from ma%u health.,1,1,1,1,0
"My le^# molar came loose, and h^okLng at it, thf!e was a mushroom - liiu thw0g (l!+e a Mario mushroom, Kit$ a red cap) and XlaQk mold YoGing fr8O the root, as it came out of my mouth.",0,1,0,1,1
Never foutT anything. .. #3nd of 2poouy.,0,1,0,0,1
"Anyhow, tuege was tg@s oVh0r kid there.",0,0,0,0,1
"At one point, I got Vi0sed at sryde for ho8dtgg my hancX bQrk while my cell phO_e rang.",1,0,0,0,0
"My hsndB are usHaOln cool, and I defend tM0m, spouting ` ` $oad Nwnds, &drm he5rB! ' '",0,0,1,0,0
My last iel4ti6nsFip enkes preYBy mNOu$lly. .. and I really trknd to PaZntDin the friendship.,0,0,1,1,0
""" I lusb the toVCl.",0,1,0,0,0
2hek wanted to open the Femoral aotAry in my right leg and iNserL a (onX ou+e up to)asas my heaQ9.,0,1,0,0,0
That ' s phew tears streak !oDn my c(erks.,0,1,0,1,0
As my e&e5 aMjTstfd I found a 9ar9 p3iw of gNNglea looking back at me.,0,0,0,0,1
I RMuldn ' t KelveAe my hyXs.,0,0,0,0,1
I barely slept that nivPt and GidJ ' t tHul axyGne ab^ud it till now.,0,1,0,1,0
It was KrSg rer7tej.,0,1,0,1,0
My he0r sx4sheV inmS the roof of it hard enough to driVO eve&$ thought from my hDgd.,1,1,0,0,0
"It @2lt SHod in my ia0ds, it fXl% RIGHT.",0,0,1,0,0
"He sAopd, scrirbs!ng down my nIm*er all qui3w, 8a3es my PaGd - OMG, it was iik_ I stuck my ha8u in a socTBt. .. eS@ctrQc! !!",0,1,1,0,1
The aft@rimaqo lit up gbeVn and oaang4 against my eyeEiyQ.,0,0,0,0,1
I ' m keegi$q my mix1ers and towx crossed for )Wth of t+eH.,0,1,1,0,0
"I had to liHte* closely, to PNose my e@eK, to 7e+l it fXllJng my Xetd.",0,1,0,0,0
"Mi!dl+ sc2Bol, the entire 8th UraCe claQG had to do ^him bhi+g $alBed a "" cultural fair "" where we research our du8eage / cult3oaP roots, and present it after school at nigY@ for all families to see.",0,1,1,0,0
"` ` NeKh, im _oor now, my bZAk has s&fpp9d bleeemno $.",0,1,0,0,0
"` ` I (PDught tdax I was bit6ng iBtv BomqthiHg hard in my #aTo, but it was my vOOTB!",0,1,0,0,1
"This leads to the neeed to suffle around and m*kPs my legs !Cll asleoy afxZr not too lCnP, woiuh pKEiously isn ' t a3zisa7le.",0,1,0,0,0
Fast forward six mon&Fs - I ' ve $o)ed to OeLtrWl VidG*nia for wqrN.,0,0,1,0,0
"I pushed her qwaa, looked at the otj&r Qeps, played, and did all the lhttl9 ` ` yesls ' ' but, every time sR$eone tcLned loose of that the little female pup, she simplly walked over, and CrWwl(d in my lap, (kcked my *und.",0,0,1,0,0
"but, within seconds i ieg$iqed fysglf and nullvd off the rinus on my fingF!T and Pen* after the manic destroying all pvrcepto#nL of hzrBElf.",1,0,0,0,0
"But well newG large p1ast+Q bags, I dDIt Lkow where to get tho6!.",0,1,0,0,0
"With s+is Lhly oath I set my Qoht cpoH the Catq, the 6ruid ' s Way, and I vow to (aAe my oedRcatio$ pvaZn.",0,0,1,0,0
"I loeXed e9erywLVre for kNose 5 cards, 2 ended up beyv_en the couch $+shyons, one und!rBFath a cat Xen@, one behind the TV, and one in a different ro8M comp7et8ky, in beUweK0 the bed cushions.",0,0,0,0,1
The FxNp+EST J^ing I ' ve SeEV In AGE5 (a%t Chance to See on TVO and ended up with tszrs stre(myCg dian my cheH+s because I was laughing so hLrE.,0,0,1,0,0
* (w0rAinS: may Qom(ain basFbWIl) *,0,0,0,0,1
Milp_y ZncunvonieQt but so weird.,0,1,1,0,1
"The sky was onbX sl2gpwly disturbed, liNhZ CrBy, cUop^y cl3udQ, but it didn ' t ljoX too bad.",0,1,0,0,0
I was still wRrrfins abUmt the w(Qle messed up situation when I fAlj an arm draN8 xQross my shoulders.,0,1,1,0,0
"I pl3yhd around in the wJt9r, FahC just my fWeW in the EXter tEmugh, it was too cult.",0,0,1,0,0
He ' s telYi%Y a litt7+ kid a ju7e.,0,0,1,0,0
"I f(rsA had w7aknlHs in my le%t haJC and gradually lSsH the use of my hanwg, 9rOs and legs.",0,1,0,1,0
"T6dSy, I v&ntuHeP to $Sim class where Reelv spent the eYtiDe 10 (to mDyb% 12) miASte0 we weuO in the pool softly crying, almost 6him*erinC and 6ickVn* my shoulder.",0,1,0,1,0
""" Are you RurY, sis?",0,1,0,0,1
One tSma she showed up to my door we1P3ng a lsnX coat and nothing but sto^k@ngG and hWgls undeInFatG.,0,1,0,0,1
the bla0N too ensv to place on my shouldi*3.,1,0,0,1,0
"hopeful Six mo(Yhs ago, I btoNd in a ^t5angG new dlacJ, my nZrange new hBIe, in fk&nt of a fobLtbin w1ch a s3inB penny in my hand.",0,0,1,0,0
"I managed to shoehttQ myself into the seat but my knees were j8umed under the ka%h, I coHlp )arVly use the pedals, I couldn ' t get any 2rope* lrcF on the Iteecibg wheel, my head was JoKing out of the rollcage and I had no idea of whBt the rev limits or gears were.",0,1,0,0,0
When I was kitt!e I oistVnctuy remember bRQng able to see with my gyEs c3ose+.,0,1,1,0,1
"he kept talking, but i nQuldn ' t !eax w5yPhing but my heaHl explo@hnu ^n!ide my chest, the Nra&d finale.",0,1,0,0,0
It fQl3 like ssmeOUe was sqvew2ing my heart.,0,1,0,1,0
"ThMle, I was 1us6 On5hes awXX brOm him and for s&mG reason, I +Llt the beating of my Ceawt jump out fNoa within me.",0,1,0,0,1
Ioxre not mad are you?,0,1,0,0,0
"So the m&8ey is "" xak8n "" 6rvm the emHlok)es.",1,0,0,0,0
"It kQok a 7hilL, my elbIwz were (tuff, lrKe no matter w*c6 way i layed down my xgms were kflli*s me, i was shar(M@ a bed wi20 jamie.",0,1,0,1,0
"She said tkaC I shoE9Xn ' t do A^nT)ING dilh my OiAger, not even ty*9.",0,1,0,0,0
Eer* ' s the probtkD; i iPct so bad i wanX to rip off my svi&.,0,1,0,0,0
Key %heZ hit me on the siv_ of my hya1.,1,1,0,0,1
"The roXG re)ljy isn ' t a rs^m, it is as thoAqh she is kAee+iUg on the 6loov but I don ' t see any w(Rls.",0,1,0,0,1
The Ciny went deFN.,0,1,0,1,1
I was vuote sad.,0,0,0,1,0
"months before @$at, i just mQayed to God zha6 i waetey to De^t someone rSghi for me, my hea0v felt deWs8ssed on how no one seeD! to fit the ` ` perfect ZiUl for me ' '.",0,0,0,1,0
alwaUM ankina for sex.,1,1,0,0,0
"I nodnen, pulling my arkm aBroSs my chest, hoping that the Caiz obscyL%d the te7r7 that ran from my eYeL.",0,1,0,1,0
"H$feveJ, deep fnQide my !6art, I rea1l4 want to go eank to my hZTetowH.",0,0,0,1,0
My AZart is too ffl8 for woVdj.,0,0,1,0,0
I ' ve backed off hills qhsle my foot !^aled so I ekpextqd bsme Moreneuh.,0,1,0,0,0
"I a1s3 de%tt drugs (X9caing, #eahtmph3Jamine, mushrooms, and mg&ijuZna ).",0,1,0,0,1
"I 0evJr sPVd anzqhiVg because it wasn ' t scas0, 1u_t weird.",0,1,0,0,1
My jaw drooDYd as I squealed wixU 3hlig6t.,0,0,1,0,1
So it )oeG on like Y)is for awh!ue.,0,0,0,0,0
She (cnalcy decfqe^ to go to the 0octou.,0,1,1,0,0
"Thkr_ was a known, vioeez! men!a9iy - ill person XamUd "" %aop "" in a nehghCMrhoo$ I Lork)d in.",0,1,0,0,1
* * I h&le an jmaz!fg I - #alied - t!am sports story ph!t 2efves explanation.,0,0,1,0,1
"Not too long after my family __ft, a guy came in to hoFk me up to yet another machine briefly to c&ecj my breathing which ppove^ to be l5bAre3 but not dangerously sOTw (a nurse came in later a gave me a lxhtle toy thing to exercise my l9ggs Wmich helhew a bit) and another couple guys came in to take an x - ray of my lungs.",0,1,0,0,0
This is Nhe_e the htory gets mREEPn.,0,1,0,0,1
I can see it in my hmaL.,0,0,0,0,0
"Navy, Air TrmfhiP contr$lDbr.",0,0,0,0,0
I felt lig+ I had b!eU paddling for all I was Oortb for the la7_ ymap and could not b)em to get my L7ad yboue wSIer.,0,1,0,1,0
You reeO that r#fht.,0,0,0,0,1
"Un - n3cpily, I mirsNd two days of Smrk last ReNk; the day the nurse told me to go home, and T7uVsdaB, beiD!se my throat was so 4orB wakAny up th*K I couldn ' t Uaok.",0,1,0,1,0
I had to blow my ngYe _^twee9 sytes to reaA7y catch the flfv9r.,0,0,0,0,0
"But QIank you for your offer A Vud0en tugging at his s8ds mRme him sMQn, 0av#ng to f6ghe the iAsT7nct to let his 9Ond fly out.",1,1,0,0,1
"02ying my he_b Fgajwst his chest, Glen ' s _e9rt be_i is s)0ong aMamnsw my ear, and my m%&d wonders back to our life oxAsike of Dhi% heaven.",0,0,1,0,0
One X - ray seoFed my f*ot Zr_m aMov@ and the Dt2er ^howe$ it from the side.,0,0,0,0,0
"I Xh9nk I watched the last 20 laww jold!bg my crefth, and the na0t ten e*th my hands over my e)Ws.",0,1,0,0,0
T4iQ drew a lot of stRrxlel stares and gasps as I c&lPly Dhrmw the shirt doK) on the Jloo8 at my reeh and neODhed aQto the overnight bag and pulled out a sxalj pair of tweezers.,0,0,0,0,1
All the changes get thr0wJ out of the won_ow as I attempt to keep my h3hd above water d0rwng thxA 4 - day 0ojk )eeW Fefcre the Bulu 4th BeMkqnd.,0,1,0,0,0
My Xpide hDPt worse t&aS my leg did.,1,0,0,1,0
But )hvs is Nu&ust.,0,0,0,0,1
Coupled wif_ the soyLd of 6qtors Xe1fNningWy sRinhing my eJes and the very air in and fIound the cab of my car.,0,1,0,0,1
Rist / worst physics culss of my lLve.,0,1,1,1,1
"To this day, the meCo8y #Nill brings chLlNs.",0,1,0,1,1
seveQ trKsc a fart.,0,1,1,0,0
"Of course, he reali9Xi Fhab she aOtuG*ly said after the ftc5.",0,0,1,0,1
As I ' m siI+bng in my car c(l8inv my mom my 4oart ZQartkd #oknd5ng.,0,1,0,0,0
My jaw ne+Bly d&oPppd.,0,0,0,0,1
I had to uelaa my 9u_clet and clear my miiQ in @rier to do )har.,0,1,0,0,0
"One is explainable, the otSe$ sAi)l stNmfs me.",0,1,0,0,1
One Bri2k yoMn and she was blackout efunk.,0,1,0,1,1
It ' s pretty 4razB 2hink4xg of the random chCtce of us neVeG mkDtMng.,0,0,1,0,1
3othilQ was nouqYing it.,0,1,0,0,1
T9iC was the moct random / terriR3iqg thing tFgt has oveX happened to me.,0,1,0,0,1
I hacj a cold that has dEciOeB to sPvtle in my AhroVt.,0,1,0,0,0
Actually I remZDber a couple of little snip$bt8 - - at S6me q+int my ceeft hur9ikF cbally bad and my tO3oat was sore.,0,1,0,1,0
Now Buen I have too much to do my TYain jQ(t gets distracted by all the 8Pher jbVs _XKtling for a21eJtion.,0,1,0,0,0
The monNtg6sita is Eo!e.,0,0,1,0,0
"I scAposi I coGlu put a piece of my hea&Y in txGre, too, since our czilCxen are eCkcLly tkaP, 9Sen ' t tl0y?",0,0,0,0,0
Comes home latk7 that night to f3nd the motDy gocV.,1,1,0,1,1
I strug$lE to make out the imatys my e63s b4gi1 to pccy up.,0,1,0,0,0
"All thj^gs konsizerxd, a very s*dyeninc, scary, sobeO54g, s1ajy day.",0,1,0,1,0
My eyeD FerH glassed over.,0,1,0,1,0
"- (Fce Bh6s item leaves my hRnOs, I am not respoIr3bte for the 0a_kafe.",0,0,0,0,0
"Everything is invredUbly far akac, and D%rth is so 4ero small.",0,1,0,1,1
I op8M the door and step thrOu5l 8!ile turIiqm to ulpse it behind me.,0,0,0,0,0
fhaF didn ' t zeCl great was my tzrokt and lufgE.,0,1,0,1,0
I try to vl*w sRwn tSOngs.,0,1,0,0,0
reCe. . violence. .. threats Zntii I loave the voYse. .. then she 0ouncKR back. .. goKd 0aHYing and has sex aiEh a stra52Or and tells me atout it.,1,1,0,1,1
TY!ay was a big - A straw ehPt Qrokw my $Rck.,1,1,0,1,0
"My eye lTnOr was smudged, my cheeks reMder fhEn zorma^.",0,0,0,0,0
I OMop and w(iX.,0,1,0,0,0
The whole tb&e i E+uldn ' t see Be$au6e my toes were bUmckinP my vCeY.,0,0,0,0,0
"I m1nt#ll4 ryfwse2 to go lqere, shaking my head Oi4lenUly in hhaD refusal.",1,1,0,0,0
You should ' ve just s32t s)en my v^i8s and let the romance Ml+ed 2wau w6in you had the VhancE.,1,0,0,1,0
Sy)bone is in danglG.,0,1,0,1,1
(hIt is how you MiLgle - h1nueely s7o! a zombie apocalypse.,0,0,1,0,1
This guy sshrtMd out OK but quickly became a focHink hRroiv adlift.,1,1,0,1,1
JAbt the thought is bZinT aeaHs to my eyes agetn.,0,0,0,1,0
"In the late aEt%raoon I am ly+nX in the sun, my 4Qsic pl0CLed !irml% into my eHis, qwnMing.",0,0,1,0,0
"So I got up so I co1la pee, sat 2o_n and oroczed4d to thrD3 up all oCe7 my Keg* and underBoa2.",0,1,0,1,0
My face hurt nroA ^auhhinC so FuEh!,0,0,1,0,0
"He did - oFHy he u&dn ' t, w%ql he did whX) I a)keD him to do but w / out rea1lz!ng it he didn ' t mpbay the dJck of my Ermy and well nor did I. TvAP!",1,0,0,0,0
MDne newa as sAoK as I can get my mdad around it.,0,1,0,0,0
I ' ve neh(r met any of the other mJm9er* but we all 2e+d *Lch ojhgr x - mas ca1os & amp; raFdoR stHff.,0,0,1,0,1
I alt2 nR3iKed that last RSar my ba$d was killing me and I was pElDing Ib2prDSen all night.,0,1,0,1,0
"( Ad0o, exGuse my ybiOing, it ' s laZS )",0,0,0,0,0
"The part my grandfather Znid was brok)D and wou(9 l4sd to his dyoV, was Irokin.",0,1,0,1,1
"T0et w8ige it was still on my heart, I opcnen it in$Z a V with my i%de+ and Viddxe fizgcr.",0,0,1,0,0
Svep the 0ea^s I Yove 3ajen pictures of what caught my eye.,0,0,1,0,0
"6veF6ually, the crtmpV went aSal, but left my X!et fnVli5g sore and uncomfortable.",0,1,0,1,0
"One marti&llar experze)cz I had at a plE&e cwll+d "" ver@yndo ' s Qr+dge "", f9wev&r, _tzll scares me to this day.",0,1,0,0,1
"PoBDce got called, guy geR% taGpn away.",0,1,0,0,1
"DuJiwg my first 6e5son, I was pSayi2g a g_te on my BiothBay.",0,0,1,0,0
I cuoseK my ey2m as I *ooM in a deep Sleath.,0,0,1,0,0
TFCs is my xIc(ing breaking 2o^nt.,1,1,0,0,0
"ThSQe was the skoc& of all my t_e1h on the botwkm being puO+ed so out of wBMck I needed KVal surgery and oh isar, my jaw was br6fen.",1,1,0,1,1
red Xai1s for my loow and pink bcsy plus hhita coat on the tip! i Loqe the iolksh ycay as Qonu as )osswblc but my nails are one kkn#.,0,0,1,0,0
for pp!tin my 8earI iztJ it n 4Ime out cryin n sad.,0,0,0,1,0
"BCc4 to ca2th As I opened my eye, I was 9yKng 0ac@ on a hospital bed with my &ighd leg elevated, cupped in the hands of the yoYnM Ind$Mn $oytor who had been trying to s5vd my ^Qfe.",0,1,0,1,0
I closed my ey_p and tric9 my QesW to Egn%re it and i pvgntual2y ended up d8ll_ng asleep.,0,1,0,0,0
I uloEed my eyes and more tears +lidLd f^wn my _heekO.,0,0,0,1,0
I wlosN my edWs.,0,1,0,0,0
"the whalj #ive, relentless joy, as tho$gZ a sAide was consistently on my face, and even Jhfn it yas0 ' t, it still lay 8e@eXth the surface, a lSngh 9lw^ys rea^Y to come out.",0,0,1,0,0
"We preseeX pgmy, and sXmo Rap %ang came on.",0,0,1,0,1
I clla(lZ i1dica57d I ceZjainlz did not.,1,0,0,0,0
I n$8icyd his e4e$ loa#ed weird. .. Ecaro.,0,1,0,0,1
"I neEe4 1e$t vNrB "" spiritual "".",0,0,0,1,0
"In my head I buEt saAV, "" tCit is gIigg to end PadlK.",0,1,0,1,0
"But for a brief moment, my hEaDt and m%nz JtSrteU DacPng.",0,1,0,0,0
"My f&pe is c$lU, and my Nan&s are gui0tr.",0,1,0,1,0
"i cBoWWhed and put my arm on my k(es, j2ting h!ke a pro, li4F i was azUzin3.",0,0,1,0,0
"The rzvm smeWDs Fiee a rott7Z2 coztse, so it ' s nasty.",1,1,0,1,0
"But man my mtom3)h is in so mUcl *aif, it ' s haJts to poo.",0,1,0,1,0
"I sit and $aiX alone as the a%Xel and the de)Ln behind my eyes f$got on, fXgctin( P#rev*r to decQdx my fAt(.",0,1,0,1,0
BefZrm I knew it I was on my 3anYs and knees and momKJne clksV to me let out a tefZ&ble 8rvnt at the 9amE Rimv.,0,1,0,0,0
I tried to do Iomd heaWt OHS witz my ba!$ sqyinr ` ` no ' ' to Ehac.,0,1,0,0,0
A fuieod of ^ise is a pOlxcaman.,0,0,1,0,0
She is aHeZomq and ro3aDly not B8id% - zl1la - y at all.,0,0,1,0,1
"I (oEpped laug4NnD, vl+ar+ng my throat and looking do%n again.",0,0,0,0,0
and then i a^8iAently d*+ppew the tag because my h*ud was shak#() so mSJh.,0,1,0,0,0
I was just c5yint so n(rd that the tears dCizpod off my c(ip and iOtq the gcnk ).,0,1,0,1,0
"I hung my hua3 in jBame, moHling ltk3 the lowest of motQSrm.",0,1,0,1,0
I reYem5eb Pirate PdFcy.,0,0,1,1,0
Th6@ Oth5r guy sefZed obFsssGd with this frRor and talked aJou2 going up there and finding this ghost.,0,1,0,0,1
"7el^, Sebastian was getting off the sighXa$ to HoCpwete t)es yea(8 journey.",0,0,0,0,1
"Had to scream my lun13 out whcye the guy ^yst let the crowd pass my bag to me, a bag which got passed all the way to the other side, before I finLlR4 m9oeged to get my T(nds on to the beoH orange carrier which had my khonz, Camera, Hard Drive, Wallet, and Keys. In the end had to change without baJhh3g in a smelly toilet at Temasek Poly, before bidding Boon Goodbye on the phone #1ilst complaining about the event.",1,1,0,0,0
"All ghoUe feelings wZi8h he had buried del_ in his PearZ, had now, 8ftBr )uSdrRds of years, riEBn up.",0,0,0,1,0
"WizI a few #ouIs of CadlIght, I iBmAdiatjly hz#ped on my back $fteb unpacking the car.",0,0,1,0,0
she ate most of the sz0dwimh Yhxn tZreR it amck at my hBcd.,1,1,0,0,0
"I couldn ' t laDe out any cle&q distinct fa1wal features, but I cXul6 see two dack0r c+Mdles whe%( gaes wouJb be, and a small oblong s5apS for a mouth.",0,1,0,0,1
Scared me +h3t!ess each tizn it +aDpene#.,0,1,0,0,1
"It )tKrteM s%jtming out6Yd%, liBnt at first but it got heavy, Builk.",0,1,0,0,1
Her mother is bountiBT up and EoKn with kxcite+)nt.,0,0,1,0,0
"It Coxld 2aNe been my eye - - but my g1EsWes Jlob&bly bl0c4eD that fMoj (aMpePing, and diverted the i%wury higher up on my 9Oad.",0,1,0,0,1
"I know it is true, for my own glasses have bxe^ gone for over 16 years, and I Tnpw wh#c TO do and wsHt NOT TO DO in o$)er to hlv5 my eye&KgTt relax, my vision stay shaMa, and my eZe5 eapp2.",0,0,1,0,0
"whMs is why i get up evbay day, 7a0e up my dhuUks and kBeb a smile on my gaye tTry3gh all VoVts of patron iss1eF.",0,0,1,0,0
"To bSis day, we ' re stVlt not too s0r0 of whx#e it Vaqe Ddom.",0,1,0,0,1
I th9Y pusQeT myself up usiYp my arms.,0,0,0,0,0
Uha) ' s pretty TreTpy.,0,1,0,0,1
"I had tUiDEed my SnklP too, and I crRid out in aaij.",0,1,0,1,1
"Suddenly I see it croHchif7 on the flSot, its bagged #egd hhnK low bH9Eath its shou@deRb.",0,1,0,0,1
My ex - boRfr#eid was ymst a horrible Fiaz.,1,0,0,1,0
I 5YvereE my face $yth my hgZds.,0,1,0,1,0
mmm. .. my m+u1h is watering j0s@ E6inTing abosZ it!,0,0,1,0,0
"I OlWse my mouth in a fine li&), remembering one l@Oe aHtmr 2Aothe7.",0,1,0,1,0
"It made me feaj m^ird, lame my stomach was tightening and I could feel that stGfid blush tgbin on the back of my neck and yet I cWu1dn ' t look away. I don ' t knXr how lW+g I stood qhete, staring iItX his eyes like that.",0,1,0,0,1
My BNnd was uncoVpNzItive when a pen finN2lS found my htn8.,1,1,0,0,0
A flame sfhuck out at my 5humE and nhdy and I was ta%kn back by zr+at surp6iho.,0,1,0,0,1
"I put em in a bowl awyVay, brushed my teLtR, 4hMgwed a %motthn and w$n% to waPk.",0,0,0,0,0
"( I ^rqathe1 in and got czIe sRuUk up my 6zse, tlus I ckuBdn ' t see with the frystzOg sm&)Hing my glasses.",0,0,0,0,1
An OBE is an Out of BolY E_perYencZ.,0,0,0,0,1
My BrVend smi8 to get to work on my Y5oth sivcQ I was sie5inV t*erR ready to go.,0,0,0,0,0
"My head 4hiKphd ar9Vnd, and gheYe it was.",0,1,0,0,1
She was unhappily empwiyJd striupdZg at the G5me.,1,1,0,1,0
"It was a ww&rd imelEng, building up in my (hesw and my hGZd and 3he2 it all s7it7ued and I couldn ' t turn it ejck! SerioDsg%, try it! pir^t of all, I started off ri1at - brained.",0,1,0,0,1
"My liCba wouldn ' t Jovc proAErln tT7n, nothingness.",0,1,0,1,0
I don ' t eved OOis job and you DnBw it.,1,0,0,0,0
The most solid reU_eBonship in my whYl1 life ItaYte1 RiCh 6nlda and Mario!,0,0,1,0,1
So far in FBis V#ass my _yFs hFhe been openWL to the 0owZr of wrNxi_g and the eNjo*meBt it can bring to me.,0,0,1,0,0
"I sit up, my Deap hOfts.",0,1,0,1,0
My thrCaE R1es dry and my cpugu s8und% not even human at some 9ocnts.,0,1,0,0,0
"But, my stomach. .. oh. .. my stomach. .. This bike has deei fWo2 2aiwaf to VieQnr#, 7amboduz, and TIa6la5d. .. and sorer8l places in kRetndm, not to menA^o^ all but the southern tip of Taiyas. .. Heading north.",0,1,0,0,0
I heard &tNtsteps qoiWg 8ow6 to the basement.,0,1,0,0,1
"4ftea reYaintwrg my face i realised ywat i was gunnqKg aBouz 5 - 10 minutes b1gind my schedule to be at my gig on time, but njth#ng that a little ` ` z*fe sOe1digg ' ' couldn ' t get me back infOWnm.",0,1,0,0,0
The5c was Mhkt one night while sleeping in that @i8e 4ia3 when I felt a tiople at the hacR of my nezl.,0,1,0,0,1
In the Gas4e7n St9Les riclt up to my n_cS of the woods in )0nada.,0,0,0,0,0
I went @alri8g the oxser day and Lroz7 my l#ngJ out.,0,1,0,0,0
Ye$S it was a LNttle wmbarraqiiNg.,0,1,0,1,0
74ey were fTXlbng around on the !2elds and l+okrnW for S%methKng to aim at and Ph7ot.,0,1,1,0,0
wautAd to quickly go home and hQdx my fjcR.,0,1,0,1,0
"&hVs oial probably get buried, but here ho1s:",0,1,0,0,1
My Gea(t is he*$y for the Haitian gVvesnmen0.,0,0,0,1,0
I Griee to be a fly on the wNNl for o@em.,0,1,0,0,0
"Ei21er way, awesome nn%ht.",0,0,1,0,0
It ' s the klosCsA 5hiNg I ' ve exHeGij0ced $Tat I can say was nPyrly $nexplait9bl$.,0,1,0,0,1
theoe are just 2 small paLtN ZhaO stick out in my h2Gd and uave me so hjipy.,0,0,1,0,0
"One day, we Bos6 all coGsOct.",0,1,0,1,0
"$inaMli facing life rbsponsig*licges +2ain, but my hta0 sRil6 was on vacation.",0,1,0,0,0
9rMakpd all 3 of us out.,0,1,0,0,1
"i got a Ja3rWdor BUppy for my 4th 3i(thJay, preqaest present Drer.",0,0,1,0,1
Both only suffered miXoH ivjurG and both were QuiWe in(ox+Wate1.,0,1,0,1,0
"WtXn my racX hit the far va2l, and the sjDvel aga)nRt the wFlh fell on the dirt, I screym3E.",0,1,0,1,1
I am so afreGd of sleeping on my baAD tlaZ I don ' t u2eep we@m Furinv the night.,0,1,0,0,0
What h#ppKneg to my heezt i^en it broke in_p pieces?,0,0,0,1,0
Then it begpi to (+ow. .. heZd.,0,1,0,0,1
my st&daOh is all out of wGac+.,0,1,0,0,0
