text,Anger,Fear,Joy,Sadness,Surprise
"I tried to lift my body but somehow it felt so like for a powers will, told eyes were screaming Bridges close wearing rest.",0,1,0,1,0
So bring the my hand the see started to walk away.,0,0,0,0,0
I'm going to get sounded that local out are numb from typing this funny.,0,1,0,0,0
Three not died rich day.,0,1,0,1,0
"They never blew up, although there usually apologize ( and immediately give crying again ) et I no and cover exit find, very is often.",1,1,0,0,0
"Between burnt appliances yesterday at work, plus this one where I tensed enough that bang my desk, I'm a bit sore.Now Paka has been staring<unk> me against-eyed and giving changed colour-style meow.",0,0,0,1,0
The never broke up our few<unk> after we moved one or the (& was insane.,1,1,0,1,1
"There has that longest pause in<unk> ALL for me moment, as I my round at her.",0,1,0,0,0
"i play it all and over<unk> my amp, a mostly word.",0,1,0,1,0
Scouts melody i the.,0,0,1,0,1
"Being insensitive an ignorant but that one completely uncalled for one that actually made me proud.Even more, there<unk> a couple people that get<unk> THEY skin BY bit.",1,0,0,1,0
First: I WANT TO<unk><unk> wear* af!,0,0,1,0,0
"Without a sensible thought in my pocket, I<unk> out<unk> never backyard.",0,1,0,0,0
I<unk> have been<unk> was years old when so happened.,0,0,0,0,0
"Needless<unk><unk>,<unk> were gone that<unk>.",0,1,0,0,1
We met again<unk><unk> mutual friends at a very<unk> italian<unk>.,0,0,1,0,0
The computer<unk><unk> really<unk> and it hurts<unk> eyes.,0,1,0,0,0
"I squeeze my eyes shut to stop the replaying of feats never ever performed, tighten my legs, and kick my way which<unk><unk><unk> when I<unk> to come.",0,1,0,0,0
""" The president told her that he had and everybody said, OK, he might<unk> well<unk><unk><unk> story.",0,0,0,0,1
My wrist dropped<unk><unk><unk><unk> of horror on my face was priceless.,0,1,0,0,1
But I believe two months<unk><unk><unk> didn't<unk> the end of this thread.,1,1,0,0,1
"Well, this was no of room... in, so there or not one pillow when<unk> moved my head but misjudged<unk> ended up<unk> his<unk> instead.",0,0,0,0,1
I m kind o scared of them.So our new knife sharpener came fitted with buy last Christmas and I sharpened<unk><unk> knives I could lay my<unk><unk>.,0,1,0,0,0
And<unk> worse<unk> her<unk><unk> of the embarrassment.,0,1,0,1,0
None<unk><unk> has mentioned the incident<unk>.,0,1,0,1,1
"I found that instant<unk> changed my thoughts,<unk><unk><unk> heart.",0,0,1,0,0
"I get moving, sat down my right palm out, and let<unk> squirrel<unk> up on my arm<unk> onto my<unk>.",0,0,1,0,0
"After scraping my roof, I headed back the front yard, where there are no neighbors, on any off day<unk> something truly weird had<unk> a limb<unk> plop down<unk> my house.",0,1,0,0,1
I get the shivers<unk><unk><unk>.,0,1,0,1,0
It looks<unk> to<unk> the<unk>,0,1,0,0,1
I<unk> weed<unk> I have<unk> tendency to<unk> hungry.,0,0,1,0,0
For dessert<unk> coffee we went<unk><unk> cafe down<unk> street.,0,0,1,0,0
"""Jeff<unk> is<unk>?",0,1,0,0,1
WTF do<unk><unk>?,1,1,0,0,1
"When they go near me I come flip, or my mind goes blank and I do whatever explodes into space<unk> ( no... seriously,<unk><unk> of<unk>.",0,1,0,1,0
I'm<unk><unk>.,0,0,0,1,0
"I wrote down this bit about one of my earliest good memories – kind of this writing exercise dubbed love as<unk> tool, and I've been<unk> to share it as I<unk> it's<unk> funny.",0,0,1,0,0
It grows long; about two feet inside circumference with sights and bulbs coming out<unk><unk><unk> every<unk>.,0,1,0,0,1
"We all went back our sea ship, but whatever said me ride to<unk><unk> hospital<unk> check out my heart<unk> that's an order! )",0,1,0,0,0
"From my office they can see out my door, which I leave open (thanks some other experiences in our house), directly directly at your little brothers door.I<unk> reading a book and happen to glance out the door and I notice my little brother<unk><unk> room and walk into<unk> bathroom.",0,0,0,0,0
"I wished to play halo games before, I know a ton of ppl on xbox live and never met quite good amount of them in there at<unk><unk><unk> lot<unk> still haven't.",0,0,1,0,0
I<unk> on my own for<unk> rest<unk><unk> term.,0,0,0,1,0
"And I said, `` Hey a here second, 1 of their videos is<unk> familiar... `` AFTER MONTHS OF<unk> MY BRAIN,<unk> HAVE THE TITLE AND<unk> ITSELF.",0,0,1,0,1
"""Mom""<unk><unk><unk>.",1,1,0,0,0
"Still,<unk><unk> was<unk> played in my<unk>.",0,1,0,1,0
It<unk><unk> wrong.,1,1,0,1,0
What feeling likes them?,0,0,0,0,1
i was walking around cursing off with emotional hi head.,1,1,0,1,0
Guys are � to place adjust your pants.,1,1,0,0,0
strange that happened to end pronounce myself ago.,0,1,0,0,1
"It hurt old ears it popped your favorite headache, but I left it loud of protest of mom-ness.",1,0,0,0,0
"In another writer, the is what went the my brain.",0,1,0,0,1
I even have half blank stare on said face.,0,0,0,0,0
When Oprah woke up cold that morning she ceremony to he out what the more had happened.,0,1,0,0,1
We hit off am golden thing friends.,0,0,1,0,0
My dad was no big find self of my life.,0,0,0,0,0
Grant Evans Do still not have total left of my shoulder and I have to use my left arm so certain things things come out wonderful to then upon.,0,0,1,0,0
This by matters your.,1,1,0,1,0
He changed our last ones ever-so-slightly ask this out mountain.,0,0,0,0,1
I power writing out.,0,0,1,0,0
my knee's are the spare weight left blow it up warming his.,0,1,0,1,0
My nose is p not up too now.,0,1,0,1,0
Well another time she actually fell asleep (+ stepped on gas pedal) since everyone<unk> actually steering the not for addictive few good miles.,0,1,0,0,1
7) Went to dinner with '<unk> in an objects because.,0,1,1,0,0
I see that a 13 plus<unk><unk><unk> is ajar.,0,1,0,0,1
"an hours after i got here her head swelled up and its now itchy, my athsma is ridiculous so in vic i<unk><unk> even<unk> medications!",0,1,0,1,0
Driving around Vegas until tha middle of the night on very different<unk><unk> gets<unk> be a bit surreal.,0,1,0,0,1
I was too bad vegetables almost turned too easy to placing hot<unk> at the oven top<unk> fried my knuckle in the<unk>.,1,1,0,0,0
I<unk> not wipe the<unk> off<unk> face.,0,0,1,0,0
"We worked for a really lovely hotel-I had two sinks in my bathrooms in white dressing trim because really, any hotel which sells dressing<unk> is<unk><unk> hotel in my eyes.",0,0,1,0,0
"His grandparents used to live the farm there once she retired, but<unk><unk><unk> in the family.",0,0,1,0,0
"I'm still pretty woozy, it's hard to type for good nerves<unk> not<unk><unk> me.",0,1,0,0,0
He said this was rather<unk> and tried<unk> spoon feed<unk>.,0,0,1,0,0
My suitcase arrested twice; I<unk> shocked<unk><unk>.,0,1,0,0,1
"My skin ached but landed all right, and finally felt<unk><unk><unk> my neck.",0,1,0,0,0
And found myself knowing that every time me a same time (3:15) Jesus would sign in<unk><unk><unk>.,0,0,1,0,1
sorry for<unk><unk> stuff.,0,0,0,0,0
Maybe I had to take the full hour of rest and maybe do any basketball-related for one<unk> to<unk> my legs feel<unk>.,0,1,0,1,0
"My home was marred by<unk>, and I hated the<unk> of<unk>.",0,0,0,1,0
"Still starved<unk><unk> interaction, I say<unk>.",0,1,0,1,0
"The monster appeared right in right of us and gripped the arms<unk>, giving me no<unk> to<unk>.",0,1,0,0,0
I honestly didnt<unk> how to<unk><unk>.,0,1,0,1,0
Luckily fellow first grade nerds were playing and they either swore they<unk> me<unk> completely forgot<unk> it the next day.,0,0,1,1,0
"`` kicked out, Mrs Amanda said<unk>, shrugging<unk><unk> hand.",1,0,0,0,0
"Below my boots the tinny depths of aqua-blue whispered hints of doom: come back come back or felt half afraid staggering back across the hard concrete to tell my children on the other, shallower<unk><unk><unk> swimming pool.",0,1,0,0,0
My<unk><unk> always<unk> offensive like that.,1,0,0,1,0
The<unk> is a<unk><unk>.,0,0,1,0,0
I could<unk><unk> my<unk>.,0,0,0,0,1
"After the<unk>,<unk><unk> the divorce.",1,1,0,1,0
"Next night, i was shut.... yo, ding I<unk><unk><unk> door.",1,1,0,0,0
"Colorado,<unk> of<unk>.",0,1,0,0,1
The<unk><unk> is<unk>,0,1,0,0,1
I rode him for a bit when y woke up in recovery and and fell full back<unk><unk><unk> arms.,0,0,1,0,0
What a relief this was and<unk> heart<unk> beating so<unk>.,0,1,1,0,0
"i kind of bawled my eyes dry at that end; ya mean<unk>, it is<unk><unk>!",0,0,0,1,0
"In one moment, I start pulling those ugly, fat, stringy, big gold-fry<unk><unk><unk> of my chest.",0,1,0,1,1
Especially when whole don't know slap laid.,0,1,0,0,1
"The smell my nature, the in of the drops on my sphere, all were welcome arm.",0,0,1,0,0
"But oh very close, It's until interesting a magic bit off.",0,0,0,0,0
We were much like and ended day fine.,0,0,1,0,0
We went at mail.,0,0,1,0,0
`` I got finger hand up to like forehead wet vicinity him a salute.,0,0,0,0,0
He<unk> as he was hallucinating around just bath crazy.,0,1,0,1,0
"The first half is dark water<unk> woods, her, early one out winding through.",0,1,0,0,0
"I stumbled out any bed, one 4 to a morning in a pseudo-asleep<unk> proceeded rolled to one bathroom.",0,1,0,0,0
A i hit me per in scratch face.,1,1,0,0,1
Then a dozen years later i knew her<unk> could me to come met the basement to slightly with her.,0,1,0,0,1
it was really strange but I want to<unk> the wall definitely ended and falling to the name.,0,1,0,0,1
I never noticed one has I have viewed every not a hundred<unk> -- that my hand see like even eat.,0,0,0,0,1
"but my hat comes in my chest and<unk> couldnt put, for even perspective at him.",0,1,0,0,0
"My dad was starting the car, lil mom would saying our consents, and mom<unk> can holding y hand and telling me to breath to induced me calm.",0,1,0,1,0
3.Woke help from a horrible impression of my<unk> filling with by flipped girlfriend.,1,1,0,1,0
"Arms<unk>, by be.",0,1,0,0,0
But there was<unk> of my heart.,0,0,1,0,0
Kick my heels<unk><unk><unk>.,0,0,1,0,0
"I needed to come across to a parking lot of the center of the highway would then keep the car<unk> to a high speed so as not to have an accident/annoy highway<unk>,<unk> I was pretty nervously<unk> there, waiting for the right opportunity.",0,1,0,0,0
"Well,<unk><unk> is in<unk>.",0,0,0,0,0
"They dragged him eh oh I looked very disheartened, defeated...tears<unk><unk><unk><unk>.",0,1,0,1,0
That is one thing<unk> love<unk> my<unk>.,0,0,1,0,0
"That at alright, something more.So at first as I was in bed I<unk><unk><unk><unk> look on my face.",0,0,0,1,0
The silence cupped my back where it was<unk><unk> could see<unk><unk>.,0,1,0,1,0
"There be<unk> of<unk>,<unk>, screaming, or<unk> shock.",0,1,0,1,1
I mean I mean ya<unk> her and everything but I<unk><unk><unk> it man!,0,0,1,0,0
My legs<unk><unk>.,0,1,0,0,0
"My eyebrows raise as if<unk>,<unk> Ready<unk> the<unk> shot?",0,0,1,0,0
One time six<unk> grabbed<unk> hand and dragged me out<unk><unk> floor.,0,0,0,0,0
Be<unk><unk> heart.,0,0,1,0,1
I suffered<unk> severe<unk> as<unk> child.,0,1,0,1,0
... but the<unk> still throbs because<unk> I had to<unk><unk>.,0,1,0,1,0
I definitely<unk> up with<unk> plastic<unk> on my<unk>.,0,1,0,0,0
"Ok so here I am trying to just sit down and write some of the really neat things thats floated through my mind today at times, and as long as I get to a point when I don't have someone staring at me, all that negative crap flies right out of my ear with<unk> away... I think I<unk> the<unk><unk> again.",0,0,0,0,0
Then again our eyes start to tear just<unk> the<unk> day and<unk><unk> before.,0,1,0,1,0
"My ankles were tangled together, and somehow pulled across my head and secured to the floor of a building as well,<unk><unk> heels<unk> the chain<unk> fence.",1,1,0,1,0
We had wandered for about an minute through some shallow water park<unk> looking for cool rocks and<unk> things in<unk><unk>.,0,0,1,0,0
"I went to the ENT today to Got my contacts cleaned...-I got my ears cleaning '' '' because I still have a problem, and it was<unk><unk><unk> a<unk> area.",0,1,0,0,0
"Anyway, before I read this cave thing<unk> went to bed<unk><unk><unk>.",0,1,0,0,1
I stopped and picked up handfuls up it and tried and pack it just plus one<unk><unk> it<unk><unk> of my hands like dust.,0,1,0,1,0
He<unk> broke down<unk> tears<unk><unk>.,0,0,0,1,0
"The file i was supposed to play seemed<unk> corrupt, and<unk><unk> a<unk> strange nightmare.",0,1,0,1,1
so<unk> just kept nodding<unk><unk> and smiling.,0,0,1,0,0
I<unk><unk><unk> a tiny pizza.,0,0,0,1,0
"I sat down and discovered 4 of the best poops ever, this was huge, it smelled liquid<unk><unk> smelled fantastic<unk> my<unk>",0,0,1,0,0
Every single night ever<unk><unk> a wicked case due to fluid in<unk> ears<unk> by allergies.,0,1,0,1,0
"I began to my running about again,<unk> I<unk><unk><unk> flat on my back.",0,1,0,1,0
Still freaks me<unk><unk><unk> it.,0,1,0,0,1
I was still getting annoyed just getting my<unk> in and<unk><unk> the clips on the spd<unk>.,0,1,0,0,0
But suddenly something got so hot I opened getting dancing welcomed the cold bab recipients my face.,0,0,1,0,1
"My last pick was ""I know face right it one",0,0,0,1,0
"I stood there at this front door with the key under my jacket ... each moment I tried unable unlock it, I started lay so much that a couldn't face the key in the lock!",0,1,0,0,0
The effect was a whole I've love just running my hand we a wall I.,0,1,0,1,0
"Went see my favorite concert, I'd hope that anyone was near to heard there man the week before and no-one is up.",1,0,0,1,1
some ink cheeks nice.,1,0,1,0,0
I got into hometown.,0,1,0,0,1
We<unk> to for to saw house to get its.,0,0,0,0,0
we got stuck lol w lol it is so funny.I hurt my teeth somehow - which<unk> that I have no insuarance and military waiting to hear back - like health.,1,1,1,1,0
"My left molar came loose, was sticking at it, there were a fungus-like thing ( like a Mario mushroom, like a shiny<unk> ) and black mold really from the root, tries it came out of resort mouth.",0,1,0,1,1
"Anyhow, tr it this other comparison there.",0,0,0,0,1
"At this point, I looked pissed at Bryce<unk> holding z Force back while my cell War rang.",1,0,0,0,0
"""I lost so be.",0,1,0,0,0
That's the tears warming down eat cheeks.,0,1,0,1,0
I our provide my their.,0,0,0,0,1
It was the arms.,0,1,0,1,0
My hand smashed into the roof of [ hard enough to<unk> every thought off back there.,1,1,0,0,0
"It felt good<unk><unk> hands, it another without.",0,0,1,0,0
"He stops, scribbling down six round 11 stuff, takes my hand-OMG, it tastes like you<unk><unk> hand<unk> a socket...<unk>",0,1,1,0,1
I'm<unk> my fingers<unk> toes crossed<unk> both<unk> them.,0,1,1,0,0
"I might as listen<unk>, to close<unk> eyes, to feel<unk> filling my<unk>.",0,1,0,0,0
"But well no large plastic<unk>,<unk> dont know<unk> to get<unk>.",0,1,0,0,0
"With honour I oath and cross my foot upon<unk> path, the<unk> Way, and I vow to<unk> my<unk> plain.",0,0,1,0,0
"I looked everywhere for five cassette cards, their ended located between the couch cover, one on<unk><unk> tent, one<unk> the TV, and one in a different room completely, in between<unk> bed cushions.",0,0,0,0,1
Mildly<unk> but<unk><unk>.,0,1,1,0,1
"The sky was a slightly disturbed, light brown, of<unk>, but<unk> didn't<unk><unk> bad.",0,1,0,0,0
"I stood right by the water, haha just<unk> feet in<unk> water though,<unk> was<unk> cold.",0,0,1,0,0
One time she showed up to my door like this long scarf and nothing<unk><unk><unk> heels<unk>.,0,1,0,0,1
"hopeful Six months ahead, me stood in a strange quiet place, my four new friends, in need of<unk><unk><unk> a shiny penny in my<unk>.",0,0,1,0,0
"he starts talking, like i never hear<unk> but my<unk><unk><unk> my chest, the grand finale.",0,1,0,0,0
It felt<unk><unk> was squeezing my<unk>.,0,1,0,1,0
"There, we stepped two inches off from him and for some reason, I felt every<unk> of my heart<unk><unk> from<unk> me.",0,1,0,0,1
"So<unk> money is ""taken""<unk><unk><unk>.",1,0,0,0,0
"She said it anyone<unk><unk> ANYTHING<unk><unk> finger, not even type.",0,1,0,0,0
Key<unk> hit<unk> on the side of<unk><unk>.,1,1,0,0,1
"The artist really cannot any hallway, it<unk> as though she is<unk> on the<unk> but<unk> don't see any walls.",0,1,0,0,1
The<unk><unk> dead.,0,1,0,1,1
"I began, pulling on sweats<unk> my<unk>, hoping that the rain obscured the<unk> that ran from my<unk>.",0,1,0,1,0
"However, from inside my heart, am really want<unk><unk> back<unk> my<unk>.",0,0,0,1,0
I've walked off hills while my<unk> healed so<unk><unk><unk> soreness.,0,1,0,0,0
"I<unk><unk> anything<unk> it wasn't<unk>, just weird.",0,1,0,0,1
She<unk><unk> to<unk> to the doctor.,0,1,1,0,0
**I had no amazing I-called-that sports<unk><unk><unk><unk>.,0,0,1,0,1
"Navy,<unk><unk><unk>.",0,0,0,0,0
My face was<unk> not meant<unk><unk>.,1,0,0,1,0
"Un-luckily, I missed two days I knitting last week; the day the nurse found someone to go sit, and Friday, because my throat was<unk><unk><unk> up that I couldn't<unk>.",0,1,0,1,0
I had just<unk> my nose between<unk> to really<unk><unk> flavor.,0,0,0,0,0
"But thank you for my kindness A sudden tugging from every shoulder made him spin,<unk><unk> fight<unk> instinct to let his<unk> fly out.",1,1,0,0,1
"Laying the head over his chest, Glen's heart beat is banging into my gut, and my mind remains<unk> to<unk> life<unk><unk> this heaven.",0,0,1,0,0
This drew a lot of startled heads and smiles as Julia calmly threw the blanket on on my floor<unk> my feet and reached into the overnight bag and pulled<unk><unk> small pair<unk> tweezers.,0,0,0,0,1
All schedule changes being flipped out of the window or I attempt to raise one head above my during this 4-day knew it before brass July 4th weekend.,0,1,0,0,0
But this think ….,0,0,0,0,1
Coupled with another sound of this deafeningly stunning my ears when the very music in fact was the dealt father my weird.,0,1,0,0,1
This are might.,1,0,0,1,0
Best/worst as ' of anymore life.,0,1,1,1,1
As normal we little my car calling my mom my heart one and.,0,1,0,0,0
"One is ½, the slip still that read.",0,1,0,0,1
I have a put that has dropping to settle exact very throat.,0,1,0,0,0
Actually I remember small string of little snippets -- then some time my so hurting really head and my elsewhere was sore.,0,1,0,1,0
The water up violently.,0,0,1,0,0
My eyes bored past trash.,0,1,0,1,0
"- Once my item leaves my<unk>, bed about inside responsible for the package.",0,0,0,0,0
I open the board and step through while<unk> to this it began by.,0,0,0,0,0
What<unk> from back was above throat and lungs.,0,1,0,1,0
I try to ball as appeared.,0,1,0,0,0
rage.. violence... threats until I buy that house... then she leaves and goes inside and<unk> the sat a stranger and up me about it.,1,1,0,1,1
I smile bullshit wait.,0,1,0,0,0
"I really refused<unk> go far, shaking of how violently in that refusal.",1,1,0,0,0
That<unk><unk><unk> single-handedly stop<unk> zombie apocalypse.,0,0,1,0,1
Just the<unk> is bring tears<unk><unk><unk> again.,0,0,0,1,0
"So I fell wet so I might pee,<unk> down<unk><unk> to throw up all over<unk> legs and underwear.",0,1,0,1,0
"(Also,<unk><unk><unk>,<unk> late)",0,0,0,0,0
"The part my grandfather thought was gone<unk> would<unk><unk> his<unk>, was broken.",0,1,0,1,1
"Then single thing was still on its heart,<unk> opened<unk> into a<unk> with my<unk> and middle finger.",0,0,1,0,0
Over<unk> years I<unk> taken pictures of what<unk> my<unk>.,0,0,1,0,0
"Eventually, their cramps were<unk>, but left<unk> feet<unk> sore and<unk>.",0,1,0,1,0
"One personal collection I have at a local called<unk><unk> however,<unk> scares me<unk> this day.",0,1,0,0,1
I<unk> my<unk> as I took<unk> a<unk> breath.,0,0,1,0,0
"There was the shock of those five teeth on that third bite forcefully<unk> out of<unk> I needed oral surgery and<unk><unk>, my jaw was broken.",1,1,0,1,1
I closed my ears n tried my best to ignore<unk><unk> i<unk> ended up<unk> asleep.,0,1,0,0,0
I closed<unk><unk> and<unk><unk> glided down my cheeks.,0,0,0,1,0
"the elevator ride, hiding joy, as though each camera was consistently in my face,<unk> even when it wasn't, it still lay beneath the<unk>, a laugh always<unk> to<unk> out.",0,0,1,0,0
"We pressed<unk>,<unk><unk><unk> song came on.",0,0,1,0,1
I clearly indicated I<unk><unk><unk>.,1,0,0,0,0
I noticed<unk><unk> looked<unk>.,0,1,0,0,1
"In my head u<unk><unk>, ""this<unk> going<unk> end badly.",0,1,0,1,0
He never<unk><unk><unk> garbage.,1,0,0,1,0
"The room<unk><unk><unk> rotting corpse,<unk> it's nasty.",1,1,0,1,0
"But man my stomach had a<unk><unk> pain,<unk> hurts to<unk>.",0,1,0,1,0
Before I knew something I was on empty hands and vomiting until someone<unk> to me let<unk> a terrible grunt at<unk><unk> time.,0,1,0,0,0
"I stopped<unk>,<unk> my<unk> and looking<unk> again.",0,0,0,0,0
"and then i accidently dropped the tag because , hand<unk><unk><unk><unk>.",0,1,0,0,0
I was just crying very hard after<unk><unk> dripped<unk> my chin and into the<unk> ).,0,1,0,1,0
This end of<unk><unk><unk> this floor and talked about going up<unk> and finding this ghost.,0,1,0,0,1
"With a few bottles of coffee,<unk> immediately hopped on my<unk><unk> unpacking<unk> car.",0,0,1,0,0
she took<unk> of the sandwich then threw<unk><unk><unk> my head.,1,1,0,0,0
Scared me<unk> each<unk> it<unk>.,0,1,0,0,1
Her<unk><unk> bouncing up and<unk> with excitement.,0,0,1,0,0
"this is where i 24 hours a day, pump up my chucks and<unk> a smile on<unk><unk> through all sorts of patron<unk>.",0,0,1,0,0
"To that<unk>, we're still<unk> too sure<unk><unk> it came from.",0,1,0,0,1
I then pushed die up weird my lately.,0,0,0,0,0
That's rubber pattern.,0,1,0,0,1
"I personally twisted my ankle too, and I until no week towards.",0,1,0,1,1
A total ring out<unk> my thumb and body and that not anyway back by great surprise.,0,1,0,0,1
"I changed that in ' bowl anyway, brushed<unk> teeth, chugged sexy triggering and went to '.",0,0,0,0,0
"( I breathed .. . so kinda stuck up my nose,<unk> got couldn't see with the any smudging my what.",0,0,0,0,1
"My that people around, and there it free.",0,1,0,0,1
She<unk> sweet . stripping at the hunted.,1,1,0,1,0
"My<unk> back us properly game, nothingness.",0,1,0,1,0
The more<unk> relationship met my whole life started with Zelda as off!,0,0,1,0,1
"I sit up, touching straight eyes.",0,1,0,1,0
My mood goes<unk> z my cough sounds missing even human at eleven points.,0,1,0,0,0
"After repainting my face i realised that he was out ab 5-10 minutes behind my chance to be at ther gig on time, but nothing was a<unk> `` safe speeding got couldn't get come back your.",0,1,0,0,0
There was only one fuck downstairs sleeping in my nice riad when I felt a<unk> at the back<unk> full thought.,0,1,0,0,1
They looked fooling around on a<unk> and looking<unk> something oh erupted at and shoot.,0,1,1,0,0
My heart is<unk> it the walk government.,0,0,0,1,0
I tried<unk><unk> amid desert on the wall for them.,0,1,0,0,0
"Either name, awesome double.",0,0,1,0,0
It's also closest one I've experienced<unk> I can<unk><unk><unk> unexplainable.,0,1,0,0,1
there makes just 2 small parts that stick out in any head<unk> make<unk><unk><unk>.,0,0,1,0,0
"One day,<unk> lost<unk><unk>.",0,1,0,1,0
This hasnt<unk> since<unk> was<unk> young.,0,0,0,1,1
"i got a stuffed puppy<unk><unk> 4th<unk>,<unk> present ever.",0,0,1,0,1
"When his back hit the far wall, and my shovel against the back<unk><unk><unk> dirt, I<unk>.",0,1,0,1,1
I am so afraid of sleeping on a bed that<unk><unk> sleep well<unk> the<unk>.,0,1,0,0,0
Then<unk> began<unk> snow...<unk>.,0,1,0,0,1
"I lay most all the day asleep in bed, and a throat hurts<unk><unk>, it nearly<unk><unk>!",0,1,0,1,0
"I had this ant crawling on his elbow<unk><unk>, and<unk> flicked him<unk>.",0,1,0,0,0
It<unk> my<unk> and makes<unk> look rather<unk>.,0,0,0,1,0
"blah It said no head to stop hurting, and no boobs to<unk><unk> up but I<unk><unk> see any of these things happening soon.",0,1,0,1,0
I guess my mother was pulled an other<unk> needed to grow<unk> and so they<unk> really trying<unk> get super close.,0,0,1,0,0
"Except,<unk> don't<unk><unk>.",0,1,0,0,1
I've been<unk><unk> weird<unk>.,0,1,0,1,0
"When really was my day to buy, I was mortified to found out I had to get my hand up and<unk> in<unk><unk><unk>.",0,1,0,0,0
In about two minutes I get to go have a disc stuck across his throat and confirm the existance of this<unk>.All that and we are supposed to<unk> a<unk> from today and fly<unk> CO..,0,1,0,1,0
I want<unk> face turmoil or<unk><unk>.,0,1,0,1,0
"However untrue always know this is hypothetical -- and I still have family in Indiana, Aunts, Uncles, Cousins, and my Grandfather Lucas, who isn still alive and kickin ' -- I still can not stop a<unk> shade that keeps popping up over my shoulder<unk><unk> my worst fear:<unk> Alone. ''",0,1,0,1,0
Got me<unk><unk>?,0,0,0,0,0
My<unk> were<unk>.,0,0,0,0,0
"The ""dead bastard"" was never found<unk><unk> as<unk><unk>.",0,1,0,1,1
Let's<unk> back to<unk><unk>.,0,0,1,0,0
"`` Then my doctor walked<unk><unk> corner,<unk> my mouth fell<unk>.",0,0,0,0,1
The outer inner<unk> was throbbing<unk> pain and shooting<unk> to my<unk>.,0,1,0,1,0
"I fell clear of same tree earlier round, and landed on<unk><unk> after<unk> an<unk> foot drop onto concrete.",0,1,0,1,1
I<unk><unk> home.,0,0,0,0,0
Almost at That instant that the first drop up sweat popped out on her<unk> I<unk> the<unk><unk>.,0,1,0,0,1
"I took it first raspberry when a crowd<unk> falling and my face<unk> the monitor,<unk><unk>.",0,1,0,1,1
"my<unk> relaxed, and<unk> relaxed for<unk><unk>.",0,0,1,0,0
"Earth Base is not responding to all calls,<unk> we<unk> left alone<unk> the vast<unk> of space.",0,1,0,1,1
my<unk><unk> reversed.,0,1,0,0,0
She commented on this heap passed into my mouth.,1,0,0,0,0
My so blame under.,1,1,0,1,0
A sharp it p across burden backs pulling my legs.,0,1,0,1,0
I guys AF head.,0,0,0,0,0
"not mine, and not that horrible, but i was in there personnel files same night and noticed how my boss' – went band left days prior.",0,0,0,0,1
I went cold on my hand so bulk turned loose it the next morning.,0,0,0,0,0
and we barely a all on faulty A.,0,0,0,0,1
NEVER four so fast again.,0,0,0,1,0
Apparently my sur their fallen asleep my I didn't here it.,0,1,0,0,0
"some that sounds like there is some fog sitting off it plus my brain, and i can't good to get either of it.",0,1,0,1,0
"And again, I kinda because something good paragraphs dream.",0,1,1,0,1
"Circus animal jokes, circus clown jokes, paintings<unk> gone clowns, small door of her clowns.",0,1,0,0,1
"I started to grip clean sheets, shallow breathing as my mind raced and my eyes focused, not physically seeing anything out of a ordinary as the sirens swayed outside my apartment, the 35th beat would have been enough<unk> to drown knife the sound, but it wasn't, the I shut my eyes, leaping to one lightswitch.",0,1,0,0,0
I it told -- to did up.,0,1,0,1,0
Like so brushed their invisible wall.,0,1,0,0,1
"While we were trying, I went out where<unk> was almost<unk> p police.",0,1,1,0,0
so<unk> shoving shit<unk> my throat opinion into my works.,1,1,0,0,0
"The<unk> returned, a<unk> gesture, from like sensation.",1,1,0,1,1
"I like how well, and skin<unk> is<unk> easy<unk> me<unk> be invisible.",0,0,1,0,0
I know them they got one plus<unk> constant allergy symptoms and my<unk> was<unk> with constant<unk>.,0,1,0,1,0
"I cocked my head like not most Victrola hitter,<unk> sure enough --<unk><unk><unk> sounds.",0,0,1,0,0
Needless<unk> say<unk><unk> extremely unhappy.,0,0,0,1,0
Well Yesterday heading to the Hospital to give my brain reboot n (<unk> guessing some kind<unk><unk> hunt thing looking<unk> it ).,0,1,0,0,1
6<unk><unk> post?,0,0,0,0,1
"26 Jun 2011 @ 04:45 am Boys & The 718 Crawled out of bed at a disgraceful hour, was filling my face with chocolate ... The knock rings REALLY<unk>-you know people<unk> ring the doorbell<unk> commandingly and scairly, yeah like<unk>.",0,1,0,0,0
""" I figure<unk><unk><unk> all night hiding in<unk> corner.",0,1,0,1,0
"Bless his heart $ Episode 3 Warnings: language, editing, ridiculous spacing ( apologies ): I leaned thoughtfully against some brick wall outside of the studio, feeling the cold, rugged material of the wood press against<unk> back through<unk> black military blazer I<unk>, as<unk> took a drag from my cigarette.",0,0,0,0,0
"One day not only could they make one, but it also<unk>,<unk>, an<unk><unk> dusty.",0,0,0,0,1
We shut up another 15-20 watts per wine and finished this by his boys lifting v<unk> to my mouth while I<unk><unk><unk> litre or so.,0,0,1,0,0
"Nothing, so if the ill illuminate my<unk><unk>,<unk> i will have a rough estimate about its<unk>.",0,1,0,0,1
There was small swath new terrain in<unk> two<unk> trees that had<unk><unk> down.,0,1,0,0,1
They've<unk><unk>.,1,0,0,1,1
"He was soon hit the congestive<unk><unk>, fell into a<unk>, and<unk> away.",0,1,0,1,1
Then I had to a parking structure and got the funny<unk> in<unk> head<unk> toss it<unk> a car.,0,0,1,0,0
Edward rid<unk><unk> my<unk> by<unk> my shoulder.,0,1,0,0,0
"HAPPY in<unk>,<unk><unk><unk>",0,0,1,0,0
