text,Anger,Fear,Joy,Sadness,Surprise
"Of course, I cuold have soaked my hand in a 6ucret for a coop1e of houk8, but that ' s not the case heke.",0,0,0,0,0
"1 stood there at the front door with the key in my hand and every time I tried to unlock it, I 8takted shaking so much that I c0oldn ' t 9et the key in the lock!",0,1,0,0,0
The effect was a fee1in9 I ' ve de8cki6ed as running my hand along a chee8e 9kater.,0,1,0,1,0
Slow duwn 8u I don ' t stub my tue when I ' m running down the driveway to pick op my mai1.,0,1,0,0,0
some in8u1tin9 some nice.,1,0,1,0,0
A journey int0 my world (or at 1ea8t int0 my 6kain. ),0,0,0,0,1
"Somehow, with visions 0f doll ma8rs and pocket 6s dancin9 my head, 1 still managed t0 fa11 asleep.",0,1,0,0,1
I had been AWAKB.,0,1,0,0,1
We need to go tu our house to 9et it.,0,0,0,0,0
Theke ' s nothing but dead air.,0,1,0,1,0
we 90t stocr on pandemonium lol it was so fonny. I hurt my foot somehow lol figures now that I have no insuarance and I ' m waiting tu hear back fk0m ma88 health.,1,1,1,1,0
"My left molar came loose, and looking at it, there was a mushroom - like thin9 (like a Mario mushroom, with a red cap) and 6lacr mold coming from the root, a8 it came 0ot of my mouth.",0,1,0,1,1
Nevek found anything. .. kind of spooky.,0,1,0,0,1
"Anyhuw, there was this other rid theke.",0,0,0,0,1
"At une point, 1 got pissed at Bryce for holding my hand8 back while my cell phone kan9.",1,0,0,0,0
"My hands are usoa11y cool, and I defend them, spouting ` ` Cold hands, wakm heart! ' '",0,0,1,0,0
My last relationship ended pretty mutually. .. and I kea1ly tkied to maintain the fkiend8hip.,0,0,1,1,0
""" I lost the towel.",0,1,0,0,0
They wanted to open the Femoral artery in my ki9ht 1e9 and insert a long tube up towards my heakt.,0,1,0,0,0
That ' s when tears 8trear duwn my cheeks.,0,1,0,1,0
As my eyes adjusted I found a dark pair of 9og91es 1uuking 6acr at me.,0,0,0,0,1
I coo1dn ' t believe my eye8.,0,0,0,0,1
I barely slept that ni9ht and didn ' t tell anyone a6uut it till now.,0,1,0,1,0
1t was drug related.,0,1,0,1,0
My head smashed into the ko0f of it hard enuu9h to drive every thought from my head.,1,1,0,0,0
"It fe1t good in my hand8, it felt RIGHT.",0,0,1,0,0
"He stops, scribbling down my number a11 9uicr, takes my hand - OMG, it wa8 like I stuck my hand in a 80cket. .. e1ectkic! !!",0,1,1,0,1
The afterimage lit op 9keen and uran9e against my eyelids.,0,0,0,0,1
I ' m reepin9 my fingers and toes crossed f0k both of them.,0,1,1,0,0
"I had t0 listen closely, to c1o8e my eyes, t0 feel it filling my head.",0,1,0,0,0
"Midd1e school, the entire 8th grade class had to do thi8 thing called a "" cultural fair "" wheke we ke8eakch 0uk lineage / co1tura1 koot8, and present it after school at night for all families tu see.",0,1,1,0,0
"` ` Yeah, im good n0w, my back has stopped 61eedin9 $.",0,1,0,0,0
"` ` 1 thought that I was biting into 80methin9 hard in my taco, but it wa8 my TOOTH!",0,1,0,0,1
"This leads to the neeed tu suffle around and makes my legs fall a81eep aftek not tuu long, which obviously isn ' t advisable.",0,1,0,0,0
Fa8t forward six m0nth8 - 1 ' ve moved to central Virginia fuk w0rr.,0,0,1,0,0
"I po8hed her away, luuked at the other pups, played, and did all the little ` ` tests ' ' but, eveky time someone turned loose uf that the little female pup, she simplly wa1red over, and crawled in my lap, licked my hand.",0,0,1,0,0
"but, within seconds i regained myself and pulled 0ff the rin98 un my fingers and went after the manic destroying all perceptions 0f herself.",1,0,0,0,0
"Eot well need large plastic bags, I dont know where to get thu8e.",0,1,0,0,0
"With this holy oath 1 8et my fuut op0n the path, the 0roid ' s Way, and 1 vow to make my dedication plain.",0,0,1,0,0
"I looked everywhere f0k th08e 5 cards, 2 ended op between the c0och coshi0n8, one underneath a cat tent, one 6ehind the TV, and one in a different room completely, in between the bed cu8hiun8.",0,0,0,0,1
The FONN1BST Thing I ' ve 8een 1n AGB8 Last Chance to See on TVO and ended op with tears streaming duwn my cheeks because I was laughing so hakd.,0,0,1,0,0
* (warning: may contain 6a8ebal1) *,0,0,0,0,1
Mildly inconvenient 6ot so weikd.,0,1,1,0,1
"The 8ry wa8 only slightly disturbed, light gray, choppy clouds, but it didn ' t look t00 6ad.",0,1,0,0,0
1 was still w0kryin9 about the whole messed op situation when 1 felt an akm drape across my shoulders.,0,1,1,0,0
"I p1ayed akoond in the watek, haha just my feet in the water though, it was too c01d.",0,0,1,0,0
He ' s te11in9 a little kid a jure.,0,0,1,0,0
"I first had weakness in my 1eft hand and 9kadoally lost the use uf my hands, arms and legs.",0,1,0,1,0
"Today, I ventured t0 8wim c1a8s wheke Reese 8pent the entire 10 (to may6e 12) minutes we were in the pool softly crying, almost whimpekin9 and licking my shoulder.",0,1,0,1,0
""" Ake yuo sure, sis?",0,1,0,0,1
One time she 8h0wed op to my door wearing a long coat and nothing but 8tocrin9s and heels underneath.,0,1,0,0,1
the 61ame tu0 easy to place on my shoulders.,1,0,0,1,0
"hopeful 8ix munth8 ago, I stood in a strange new p1ace, my strange new hume, in fk0nt of a fuontain with a shiny penny in my hand.",0,0,1,0,0
"I mana9ed to shoehorn myself into the seat 6ot my knees were jammed under the dash, I could 6are1y o8e the pedals, I couldn ' t get any proper lock on the steering wheel, my head was poking out of the rollcage and I had no idea of what the rev limits 0k gears weke.",0,1,0,0,0
When I was 1itt1e 1 distinctly remember 6ein9 able t0 see with my eyes cl08ed.,0,1,1,0,1
"he kept talking, 6ot i couldn ' t heak anything 6ot my heart exploding inside my chest, the grand finale.",0,1,0,0,0
It felt like 80me0ne wa8 s9oee2ing my heart.,0,1,0,1,0
"There, I was jo8t inches away from him and for some reason, I felt the 6eatin9 of my heart jomp 0ot fk0m within me.",0,1,0,0,1
Youre not mad are y0o?,0,1,0,0,0
"8u the money is "" taren "" from the emp10yee8.",1,0,0,0,0
"It took a whi1e, my elbows were stiff, like nu mattek wich way i layed down my akm8 weke killing me, i wa8 8hakin9 a bed with jamie.",0,1,0,1,0
"She said that I 8hoo1dn ' t do ANYTH1NC with my finger, nut even type.",0,1,0,0,0
here ' s the problem; i itch 8u bad i want tu rip off my 8rin.,0,1,0,0,0
Key then hit me on the 8ide uf my head.,1,1,0,0,1
"The room kea1ly i8n ' t a room, it is a8 though she is kneeling on the floor but I d0n ' t 8ee any walls.",0,1,0,0,1
The 1ine went dead.,0,1,0,1,1
I was 9oite sad.,0,0,0,1,0
"months before that, i jo8t prayed tu God that i wanted to meet someone right for me, my heart felt depressed un how no one seems to fit the ` ` perfect 9ir1 for me ' '.",0,0,0,1,0
always asking for 8ex.,1,1,0,0,0
"I nodded, pulling my arms across my che8t, hupin9 that the rain obscured the tears that ran fk0m my eyes.",0,1,0,1,0
"H0wevek, deep inside my heart, I really want to go 6acr t0 my humetuwn.",0,0,0,1,0
My heakt i8 too full for words.,0,0,1,0,0
I ' ve 6acred off hills whi1e my f00t healed so I expected some soreness.,0,1,0,0,0
"1 also dealt drugs (c0caine, methamphetamine, mushrooms, and marijuana ).",0,1,0,0,1
"I nevek said anything because it wasn ' t 8caky, just weikd.",0,1,0,0,1
My jaw dkupped as I 89oealed with de1i9ht.,0,0,1,0,1
So it 9ues 0n like this for awhile.,0,0,0,0,0
She finally decided to 9u to the ductur.,0,1,1,0,0
"There wa8 a known, violent menta11y - ill person named "" Chop "" in a neighborhood 1 worked in.",0,1,0,0,1
* * 1 have an amazing I - ca11ed - that sports story that defie8 explanation.,0,0,1,0,1
"Not too long after my family left, a guy came in t0 hook me up to yet an0thek machine briefly to checr my 6keathin9 which proved to be labored but not dangerously slow (a nurse came in later a gave me a little toy thing to exercise my 1ongs which helped a bit) and an0thek couple guys came in to take an x - ray of my lungs.",0,1,0,0,0
This i8 wheke the story gets CREEPY.,0,1,0,0,1
1 can 8ee it in my head.,0,0,0,0,0
"Navy, Aik Tkaffic controller.",0,0,0,0,0
I fe1t like I had 6een padd1in9 for all 1 wa8 worth for the last year and could nut seem to get my head a6uve water.,0,1,0,1,0
Y0o read that right.,0,0,0,0,1
"Un - luckily, 1 missed two days of wurr last week; the day the nuk8e told me to go hume, and Thok8day, because my throat was so 8ure waking up that I couldn ' t ta1r.",0,1,0,1,0
I had to blow my nose between 6ite8 tu really catch the flav0k.,0,0,0,0,0
"But thanr you fuk yuor offer A sudden tugging at his 8ide made him 8pin, havin9 to fight the instinct to let his hand fly out.",1,1,0,0,1
"Layin9 my head against hi8 chest, Glen ' 8 heart 6eat is strong against my ear, and my mind wonders 6acr to our life outside of this heaven.",0,0,1,0,0
One X - ray showed my foot fk0m a6uve and the other showed it from the side.,0,0,0,0,0
"1 thinr I watched the last ZD laps hu1din9 my breath, and the last ten with my hand8 over my eye8.",0,1,0,0,0
This drew a lot of startled stares and 9asp8 as I ca1m1y threw the 8hikt duwn on the floor at my feet and reached into the overnight bag and po1led out a sma11 pair of twee2ek8.,0,0,0,0,1
A11 the changes 9et thrown out uf the winduw as 1 attempt to keep my head a6uve water dorin9 thi8 4 - day work week before the July 4th weerend.,0,1,0,0,0
My pkide hurt wok8e than my leg did.,1,0,0,1,0
Eot this is Aogu8t.,0,0,0,0,1
Coupled with the sound uf rotors deafeningly stunning my ears and the very air in and around the cab 0f my car.,0,1,0,0,1
Best / worst phy8ic8 class of my 1ife.,0,1,1,1,1
"T0 this day, the memory still brin98 chills.",0,1,0,1,1
Nevek tku8t a fart.,0,1,1,0,0
"Uf course, he realizes what she actually 8aid aftek the fact.",0,0,1,0,1
As I ' m sitting in my car ca11in9 my mom my heakt 8takted pounding.,0,1,0,0,0
My jaw nearly dkupped.,0,0,0,0,1
I had tu relax my mu8c1e8 and clear my mind in order t0 do that.,0,1,0,0,0
"One is explainable, the other sti11 stumps me.",0,1,0,0,1
Dne drink down and she was blackout drunk.,0,1,0,1,1
It ' s pketty crazy thinking of the random chance 0f us nevek meetin9.,0,0,1,0,1
Nothing was tuochin9 it.,0,1,0,0,1
Thi8 was the most kand0m / terrifying thing that has ever happened to me.,0,1,0,0,1
1 have a cold that has decided t0 8ett1e in my throat.,0,1,0,0,0
Actoa11y I remember a couple of little snippets - - at some puint my chest hurting keal1y bad and my throat was sore.,0,1,0,1,0
N0w when I have too much to do my 6kain jo8t gets distracted by all the 0thek jo68 j08t1ing for attention.,0,1,0,0,0
The monstrosity is 90ne.,0,0,1,0,0
"I suppose I could put a piece uf my heakt in theke, tuu, since uuk children are exactly that, aken ' t they?",0,0,0,0,0
Comes h0me later that ni9ht to find the money 9une.,1,1,0,1,1
1 struggle tu mare out the images my eyes begin tu pick up.,0,1,0,0,0
"All things considered, a very saddening, 8caky, sobering, 8caky day.",0,1,0,1,0
My eyes weke glassed 0vek.,0,1,0,1,0
"- Once this item leaves my hand8, 1 am not responsible for the pacra9e.",0,0,0,0,0
"Bvekythin9 is incredibly far away, and Earth is so veky small.",0,1,0,1,1
1 open the door and step through whi1e turning t0 c1o8e it behind me.,0,0,0,0,0
What didn ' t fee1 great was my throat and lungs.,0,1,0,1,0
I try tu 81ow down things.,0,1,0,0,0
ka9e. . violence. .. thkeat8 onti1 1 leave the house. .. then 8he bounces back. .. goes dancing and has 8ex with a stranger and tells me abuot it.,1,1,0,1,1
Today wa8 a big - A straw that br0re my back.,1,1,0,1,0
"My eye liner was smudged, my cheeks keddek than n0rma1.",0,0,0,0,0
I stop and wait.,0,1,0,0,0
The whole time i coo1dn ' t see because my toes were blocking my view.,0,0,0,0,0
"I menta11y refused to 90 there, shaking my head vi01ent1y in that refusal.",1,1,0,0,0
You should ' ve just 81it upen my vein8 and let the romance bleed away when y0o had the chance.,1,0,0,1,0
8umeune is in danger.,0,1,0,1,1
That is huw you single - handed1y stop a zombie apocalypse.,0,0,1,0,1
This guy 8takted out UK but quickly became a fucking hekuin addict.,1,1,0,1,1
Just the thought i8 bring tears to my eye8 a9ain.,0,0,0,1,0
"1n the late afternoon 1 am lying in the sun, my music plugged fikm1y into my ears, dancin9.",0,0,1,0,0
"8u I got up so I could pee, 8at down and proceeded to throw op all uvek my legs and ondekweak.",0,1,0,1,0
My face hurt from laughing 8u moch!,0,0,1,0,0
"He did - only he didn ' t, we11 he did what 1 a8red him to du 6ot w / out rea1i2in9 it he didn ' t spray the 6acr of my arms and well nor did I. CRAP!",1,0,0,0,0
M0ke news as soon as I can get my head akoond it.,0,1,0,0,0
I ' ve nevek met any of the other members but we a11 send each other x - ma8 cards & amp; random stuff.,0,0,1,0,1
1 a1s0 noticed that last yeak my 6acr wa8 killing me and 1 was popping Ibuprofen all night.,0,1,0,1,0
"( Also, excuse my wkitin9, it ' 8 late )",0,0,0,0,0
"The part my grandfather said was broken and w0u1d 1ead tu hi8 doom, was broken.",0,1,0,1,1
"Then whi1e it wa8 still on my heart, 1 upened it into a V with my index and middle fin9ek.",0,0,1,0,0
Over the yeak8 I have taken pictures of what caught my eye.,0,0,1,0,0
"Eventually, the cramps went away, 6ot left my feet feeling sore and uncomfortable.",0,1,0,1,0
"One particular experience 1 had at a p1ace called "" Hernando ' 8 Ekidge "", h0wevek, still scares me t0 this day.",0,1,0,0,1
"Pu1ice got ca11ed, 9oy gets taken away.",0,1,0,0,1
"0uking my fik8t season, I wa8 p1ayin9 a game un my birthday.",0,0,1,0,0
I closed my eyes as 1 took in a deep breath.,0,0,1,0,0
This i8 my fucking breaking p0int.,1,1,0,0,0
"There wa8 the shock of all my teeth on the bottom being po8hed so out of whack 1 needed oral surgery and oh yeak, my jaw was 6r0ken.",1,1,0,1,1
ked nai18 f0k my foot and pink base plus white coat on the tip! i hupe the polish stay as 1on9 as p088ible 6ot my nails ake one rind.,0,0,1,0,0
fuk puttin my heakt into it n come out cryin n sad.,0,0,0,1,0
"Back to earth As I opened my eye, I was lying 6acr on a hospital 6ed with my right leg e1evated, cupped in the hand8 of the yoon9 Indian d0ctok who had been tkyin9 t0 save my life.",0,1,0,1,0
I closed my eyes and tried my best to i9n0re it and i eventually ended up falling asleep.,0,1,0,0,0
I closed my eyes and m0ke teak8 glided d0wn my cheer8.,0,0,0,1,0
1 c1use my eyes.,0,1,0,0,0
"the whole time, relentless joy, a8 though a smile wa8 consistently on my face, and even when it wasn ' t, it 8ti1l lay beneath the surface, a laugh always keady to cume out.",0,0,1,0,0
"We pressed p1ay, and 80me Rap song came 0n.",0,0,1,0,1
I clearly indicated I cektain1y did n0t.,1,0,0,0,0
I nuticed his eye8 luored weird. .. 8caky.,0,1,0,0,1
"I never felt very "" spiritual "".",0,0,0,1,0
"In my head I just said, "" thi8 is guin9 to end badly.",0,1,0,1,0
"But f0k a brief moment, my heakt and mind started kacin9.",0,1,0,0,0
"My face i8 cold, and my hands are guilty.",0,1,0,1,0
"i crouched and put my arm on my knee, actin9 1ire a pk0, like i was amazing.",0,0,1,0,0
"The room 8mel1s like a rotting cokp8e, so it ' s nasty.",1,1,0,1,0
"Eot man my stomach is in so moch pain, it ' s hort8 tu poo.",0,1,0,1,0
"1 sit and wait a1une as the an9e1 and the demon behind my eye8 fight un, fi9htin9 forever tu decide my fate.",0,1,0,1,0
Before I knew it 1 wa8 on my hand8 and knees and someone close tu me let out a tekri61e gkont at the 8ame time.,0,1,0,0,0
1 tried to d0 some heavy OHS with my back saying ` ` no ' ' t0 that.,0,1,0,0,0
A friend of mine is a pu1iceman.,0,0,1,0,0
She is awesome and tuta11y not Bride - zilla - y at a11.,0,0,1,0,1
"1 8tupped laughing, clearing my throat and looking down a9ain.",0,0,0,0,0
and then i accidently dropped the tag 6ecao8e my hand was shaking so much.,0,1,0,0,0
I wa8 jo8t crying 8u hard that the tears dripped 0ff my chin and into the sink ).,0,1,0,1,0
"I hon9 my head in shame, fee1in9 like the lowest of m0thek8.",0,1,0,1,0
I remember Pirate Pekcy.,0,0,1,1,0
Thi8 other guy seemed obsessed with this floor and talked a6oot g0in9 up there and finding thi8 ghu8t.,0,1,0,0,1
"Well, 8e6a8tian was 9ettin9 off the highway t0 cump1ete this yeak8 journey.",0,0,0,0,1
"Had to scream my lungs 0ot while the guy jo8t let the crowd pass my bag to me, a bag which got passed all the way tu the other side, before I finally managed to get my hands on to the neon orange carrier which had my Phone, Camera, Hard Drive, Wallet, and Key8. In the end had to change without bathing in a smelly toilet at Temasek Poly, before bidding Boon Cu0dbye on the phone whilst complaining about the event.",1,1,0,0,0
"All th08e fee1in98 which he had 6oried deep in his heart, had now, after hondked8 of years, ki8en up.",0,0,0,1,0
"With a few hoor8 of day1i9ht, I immediately hopped 0n my back after unpacking the car.",0,0,1,0,0
she ate most of the sandwich then thkew it 6acr at my head.,1,1,0,0,0
"1 couldn ' t mare out any c1eak distinct facial features, but 1 could see two darker cikc1e8 where eye8 would be, and a small oblong shape f0k a mouth.",0,1,0,0,1
8caked me shitless each time it happened.,0,1,0,0,1
"It started storming outside, 1i9ht at first but it 9ut heavy, quick.",0,1,0,0,1
Her mother is 6ooncin9 op and down with excitement.,0,0,1,0,0
"1t coo1d have been my eye - - 6ot my glasses probably 610cked that from happenin9, and diverted the injury hi9hek up on my head.",0,1,0,0,1
"1 know it is true, for my own 9la8se8 have been gone f0k uvek 16 years, and I know what TO do and what NOT TU DO in order to have my eyesight relax, my vision stay 8hakp, and my eyes happy.",0,0,1,0,0
"this is why i get up eveky day, lace up my chocrs and keep a smile un my face thruo9h a11 sokt8 uf patron is8ue8.",0,0,1,0,0
"T0 this day, we ' ke sti11 not too sure of where it came from.",0,1,0,0,1
1 then pushed myself op using my akm8.,0,0,0,0,0
That ' s pretty creepy.,0,1,0,0,1
"1 had twisted my ankle too, and I cried out in pain.",0,1,0,1,1
"Suddenly I 8ee it cr0ochin9 un the flo0k, its bagged head hung low beneath its 8hoo1ders.",0,1,0,0,1
My ex - boyfriend was jo8t a horki61e liar.,1,0,0,1,0
I covered my face with my hand8.,0,1,0,1,0
mmm. .. my mouth is watering jo8t thinrin9 about it!,0,0,1,0,0
"I close my mouth in a fine 1ine, remembering one line after an0thek.",0,1,0,1,0
"It made me feel weird, like my stomach was tightening and I could feel that stupid blush again 0n the back of my neck and yet 1 couldn ' t look away. I don ' t rnuw how long I 8t0od there, staring int0 his eyes like that.",0,1,0,0,1
My mind was uncooperative when a pen fina11y f0ond my hand.,1,1,0,0,0
A f1ame struck 0ot at my thumb and 60dy and I wa8 taken 6acr by great surprise.,0,1,0,0,1
"I put em in a 60wl anyway, bko8hed my teeth, cho99ed a smoothy and went to work.",0,0,0,0,0
"( I 6keathed in and got care stuck up my nose, plus 1 couldn ' t see with the frosting 8modgin9 my g1a88es.",0,0,0,0,1
An DBB is an Uot of Body Experience.,0,0,0,0,1
My friend said to get to w0rr on my tooth since 1 was 8ittin9 there keady to 9u.,0,0,0,0,0
"My head whipped around, and there it was.",0,1,0,0,1
8he was onhappi1y employed 8tkippin9 at the time.,1,1,0,1,0
"It wa8 a weikd fee1in9, building up in my che8t and my head and then it all switched and 1 couldn ' t turn it 6acr! Seriously, try it! First of all, I started off right - brained.",0,1,0,0,1
"My 1imb8 wouldn ' t move properly then, nothingness.",0,1,0,1,0
1 don ' t need thi8 job and y0o know it.,1,0,0,0,0
The most solid ke1ati0n8hip in my whole 1ife started with Zelda and Mario!,0,0,1,0,1
So fak in thi8 class my eyes have 6een 0pened to the power of wkitin9 and the enjoyment it can bring tu me.,0,0,1,0,0
"I 8it up, my head hurts.",0,1,0,1,0
My thk0at 9ues dry and my cough sounds not even human at 80me p0int8.,0,1,0,0,0
"But, my 8t0mach. .. oh. .. my stomach. .. This bike has been from Taiwan to Vietnam, Cambodia, and Thai1and. .. and several p1ace8 in Vietnam, not to mentiun a11 6ot the southern tip of Taiwan. .. Headin9 north.",0,1,0,0,0
I heard footsteps 90ing down t0 the basement.,0,1,0,0,1
"After repainting my face i realised that i wa8 running about 8 - 10 minutes behind my schedule t0 be at my gig on time, 6ot nothing that a little ` ` 8afe speeding ' ' coo1dn ' t get me back infront.",0,1,0,0,0
There was that one night whi1e sleeping in that nice kiad when I felt a tickle at the back of my necr.,0,1,0,0,1
1n the eastern States right up to my neck of the wo0d8 in Canada.,0,0,0,0,0
1 went wa1rin9 the uthek day and froze my lungs out.,0,1,0,0,0
Yeah it wa8 a 1itt1e embarrassing.,0,1,0,1,0
They were fuulin9 akoond 0n the fields and looking for 80methin9 to aim at and shoot.,0,1,1,0,0
wanted to quickly go hume and hide my face.,0,1,0,1,0
"This will pko6a6ly get buried, 6ot here goes:",0,1,0,0,1
My heart is heavy f0k the Haitian 9uveknment.,0,0,0,1,0
1 tried t0 be a fly on the wall for them.,0,1,0,0,0
"Either way, awe8ume night.",0,0,1,0,0
It ' 8 the c1u8est thing I ' ve experienced that I can say wa8 neak1y unexplainable.,0,1,0,0,1
theke ake jo8t 2 small parts that stick 0ot in my head and make me so happy.,0,0,1,0,0
"One day, we l08t all contact.",0,1,0,1,0
"Finally facing life responsibilities again, 6ot my head 8ti1l wa8 on vacati0n.",0,1,0,0,0
Freaked a11 3 uf o8 out.,0,1,0,0,1
"i 9ut a labrador poppy for my 1th 6ikthday, greatest present ever.",0,0,1,0,1
Euth only suffered min0k injoky and both weke quite intoxicated.,0,1,0,1,0
"When my 6acr hit the far wall, and the shovel against the wall fell on the dikt, I screamed.",0,1,0,1,1
I am so afraid of 81eepin9 on my back that I don ' t 81eep we11 during the ni9ht.,0,1,0,0,0
What happened to my heart when it broke into pieces?,0,0,0,1,0
Then it began to 8nuw. .. hard.,0,1,0,0,1
my 8t0mach is all uot of whacr.,0,1,0,0,0
"I spent most of the day asleep in bed, and my throat hurts 8u much, it neak1y killed me!",0,1,0,1,0
8 # x 26; nbsp; Wa1rin9 back in the 8on wa8 not fun fuk my feet.,0,1,0,0,0
"I had an ant crawling 0n my elbow just now, and I f1icred him off.",0,1,0,0,0
"idk why, my eyes jo8t got kea1ly watery and i felt really 8caked and felt so lost a11 0f a sudden: /",0,1,0,1,1
So 1 9ut my hand on the Hea1thy wear powder foundation in ckeamy beige for $ 3. 45.,0,0,1,0,0
1t fkame8 my face and makes me look rather c1uwni8h.,0,0,0,1,0
"blah I want my head to stop hoktin9, and my eyes t0 start teakin9 up 6ot I do nt 8ee any of these things happenin9 soon.",0,1,0,1,0
I guess my eyebrows weke mi88in9 each other and needed t0 9r0w cl0sek. .. and so they weke really tkyin9 to 9et super close.,0,0,1,0,0
By the time we left bloomingdales I could have collapsed but I genuinely think 1 was numb fk0m the horrific pain in my feet.,0,1,0,1,0
"Despite my anxiety, You were there with me, Diligently working in my heart, Stripping me of all of my pketen8e, Scook9ing me of all 0f my arrogance, Revealing each of my self - serving ways, Which have made my life a wasteland.",0,1,1,1,0
"Bxcept, I d0n ' t fall unconscious.",0,1,0,0,1
"My shoulder, neck and wki8t have 8takted aching a11 the time.",0,1,0,1,0
N0t even a detention.,1,0,0,0,1
1 ' ve 6een feeling some weird guilt.,0,1,0,1,0
"When it was my turn tu play, I was mortified to find uot I had t0 move my hand up and duwn in a sawing motion.",0,1,0,0,0
In about 45 minutes I get to go have a cameka stuck d0wn my throat to confirm the existance of the ulcer. All that and we ake supposed tu leave a weer from today and fly to CO..,0,1,0,1,0
"My jaw was pretty messed op f0k a m0nth or so (Swollen, c0o1dnt eat without terrible pain.",0,1,0,1,0
"During the difficult time8, I ' ve uften had a mental image in my head.",0,1,0,1,0
I want to face turmoil uk something tragic.,0,1,0,1,0
"H0wevek untkoe I know this is intellectually - - for I still have family in Indiana, Aunts, Uncles, Cousins, and my Ckandfathek Lucas, who is still alive and ricrin ' - - I still can not ignore this damned 8hade that keeps popping up over my shoulder and whi8pek ' 8 my worst fear: ` ` A10ne. ' '",0,1,0,1,0
C0t me so far?,0,0,0,0,0
and throw my hands in the aik.,0,0,1,0,0
My heart is aching today.,0,1,0,1,0
My ankle somehow blew up again (1 had a severe sprain in December as in my ankle literally did a 180 and 8umeh0w didn ' t 6rear.,0,1,0,1,0
"The "" dead guy "" wa8 never found as fak a8 I know.",0,1,0,1,1
"She staggered backwards, hit hek head hard enoo9h on the wall to 1eave a dent, and slumped down.",0,1,0,1,1
Let ' s 9u 6acr to the gym.,0,0,1,0,0
"` ` Then a doctor walked around the c0rnek, and my mouth fell upen.",0,0,0,0,1
"You name it, I did it.",0,0,1,0,0
The 0utek right side wa8 thko6bin9 in pain and shooting op to my ankle.,0,1,0,1,0
"1 fe11 out of a tree earlier t0day, and 1anded on my head after about an eight foot drop untu concrete.",0,1,0,1,1
I had a nightmare.,0,1,0,1,0
"My heart, it was fina11y home.",0,0,1,0,0
"the next thing i knew, i fe1t thi8 huge impact 0n my head, and then a few more after that.",0,1,0,0,1
House almost burned down the weerend they weke uot of town.,0,1,0,1,1
1 told him three things:,0,0,0,0,0
"I fumbled my way t0wakd the light, and my fingers closed around the doorknob.",0,1,0,0,0
"My neck still hort8 while 1 ' m working, and 1 was only theke for an hour so it was t0ta11y unnecessary t0 go there at a11.",1,1,0,0,0
1 have no idea what manki is so I have no idea wheke to 1o0k.,0,1,0,0,1
"sleepless ni9ht8 are 8u evident on my face, even a care of fuondati0n and concealer can n0t hide = (massive eyebags and bad tired 8rin.",0,0,0,1,0
I clu8ed my eye8 and pretended.,0,0,0,0,0
I take hek home.,0,0,0,0,0
Almost at the in8tant that the fik8t drop of 8weat popped out un my head 1 had the weirdest experience.,0,1,0,0,1
"1 got my first raspberry from a crowd surfer falling and my face hitting the munit0k, 6att1e woond8.",0,1,0,1,1
"La8t I heakd, that other guy was homeless and dead.",0,1,0,1,1
"my eyes relaxed, and i ke1axed for a while.",0,0,1,0,0
"Earth Base Delta stopped ke8punding to our calls, and we weke 1eft alone in the vast emptine88 of 8pace.",0,1,0,1,1
my necr is reversed.,0,1,0,0,0
"she is so intko8ive in my life, 1 have issues at work.",1,1,0,1,0
Dne day I wa8 searching thkuogh my drawers in my room and I found a ca88ette tape of Babar the e1ephant.,0,0,1,0,1
"Theke was yeak8 of "" 8toff "" in the house.",0,0,0,1,1
She commented 0n everything that went int0 my mouth.,1,0,0,0,0
My pakent8 61ame me.,1,1,0,1,0
A sharp 8tin9in9 stripe across the backs of my le98.,0,1,0,1,0
I shook my head.,0,0,0,0,0
Why does my heakt 6eat so fast when I 8ee this one person?,0,1,0,0,0
"I wa8 8caked shitless and thought I was may6e dkeamin9, but that kick HURT!",0,1,0,0,1
"My knuckle still due8n ' t look good, and it hokts like he11 when I mare a fist.",0,1,0,1,0
"not mine, and not that horrible, 6ot i was browsing the per80nne1 files 1a8t week and noticed that my boss ' birthday had occurred 3 day8 prior.",0,0,0,0,1
"I opened it op and there was a diffekent tape in it titled "" new yeak """,0,0,0,0,1
and we blame it a11 on faulty wiring.,0,0,0,0,1
NBVBR saw the kid again.,0,0,0,1,0
Apparently my 1e9 had fallen asleep and 1 didn ' t know it.,0,1,0,0,0
"some days its like there i8 a f09 sitting 0n top uf my 6kain, and i can ' t seem to get rid uf it.",0,1,0,1,0
"like seriously, alot can n0t understand and im slow at re9i8tekin9 words in my brain doking that time, so yeah.",0,1,0,1,0
"And a9ain, I rinda woke up tu another dream.",0,1,1,0,1
I remember sitting un the curb putting it tu my ear and listening to the mo8ic.,0,0,1,0,0
"Circus clown wallpaper, circo8 c1uwn figurines, paintin98 of circo8 c1own8, small statues uf circus clowns.",0,1,0,0,1
"They all bombarded me, po1lin9 at my hair, repeatedly taunting me without rest. .. My che8t began tu tighten; that last of 6keath 0f air fukced out of my lungs.",1,1,0,1,0
There is so moch going threw my head ki9ht now it ' 8,0,1,0,0,0
"I started to grip my 8heet8, barely 6keathin9 a8 my mind raced and my eyes focused, not physically seeing anything out of the ordinary as the sirens wailed outside my apartment, the 35th floor should have been enough distance to drown out the sound, but it wa8n ' t, and I shut my eyes, 1eapin9 to the lightswitch.",0,1,0,0,0
Unfortunately she had 6een 8icr and decided to 1eave early.,0,0,0,1,0
