text,Anger,Fear,Joy,Sadness,Surprise
A Yo Trnej JBto my world (or at leadg ihro my hrajn. ),0,0,0,0,1
"Somehow, wltb visions of Fo.l maEkq and p*Vket 6s dancing my heWF, I Zgill managed to Balp asleep.",0,1,0,0,1
I had bW2n AWWKS.,0,1,0,0,1
We nweF to go to our b*use to get it.,0,0,0,0,0
TBete ' s noYTinb but WeQd air.,0,1,0,1,0
we got sF&ck on pSbdemonojm lol it was so funny. I yudt my foot somehow lol eig TDes now tJZt I have no insuaeaGc3 and I ' m waiting to YDar back CrIm NWss heAKth.,1,1,1,1,0
"My :dft m9lzr came loose, and PooklnY at it, there was a mKehr)om - :7ke thjnV (like a JArio mushroom, with a red cap) and blaf, mold vominf from the root, as it cQmw out of my mouth.",0,1,0,1,1
Never found abythKnt. .. kOgd of sOloky.,0,1,0,0,1
"Ajytow, there was tyjs PtheT kid there.",0,0,0,0,1
"At one pk8nt, I got oidsed at Br7fe for holding my hands back while my dWll 9h8ne TanV.",1,0,0,0,0
"My yandA are usually Dook, and I derenf them, spouting ` ` Cllx hXmds, wXrJ Yfart! ' '",0,0,1,0,0
My Iact rwlationsuuo ended preGth mutually. .. and I #eZlly grLed to maintain the fEiendsUlp.,0,0,1,1,0
""" I Iowt the tow$O.",0,1,0,0,0
%bey San4ed to 0pRn the dsm)ral artery in my right leg and insert a l(nb FuGe up towards my hea3Y.,0,1,0,0,0
That ' s when tRare strfaJ down my xheekE.,0,1,0,1,0
As my eJFs adjusted I RouMd a Wadk paK3 of goggles loojonB back at me.,0,0,0,0,1
I coupEn ' t beklev$ my D^es.,0,0,0,0,1
I barely sl$p6 that night and ekdn ' t ts:l any*n# about it Filp now.,0,1,0,1,0
It was d#uT r@lXtFd.,0,1,0,1,0
My TeXd s<qsheS into the roof of it hard enough to drlv2 eFe5y thought f5km my yrad.,1,1,0,0,0
"It f$lH gPPd in my hands, it f$<t EIGYT.",0,0,1,0,0
"He syoos, dcr8Nbling dkwb my nJmNer all qu*c<, tXk4s my banf - OMG, it was kiue I stuck my hAnF in a soc<Wt. .. electric! !!",0,1,1,0,1
The zfterjHage lit up green and Pgange aba(Gst my eyel7VZ.,0,0,0,0,1
I ' m keeping my fijgSrW and t02s croZZer for hLth of 5hrm.,0,1,1,0,0
"I had to lizteg cloEFl7, to slise my wGes, to feel it Ril/inY my Nexd.",0,1,0,0,0
"Middle school, the en$kre 8th Yrwde class had to do thUZ rh8ng called a "" cultural fair "" where we eesraTch our .Knewge / cultural roots, and 0reX#nt it sft3r school at BigYt for all fSmili2x to see.",0,1,1,0,0
"` ` %ean, im Noof now, my basU has Ehop0ed bleRd(nr $.",0,1,0,0,0
"` ` I tUoIgh% hTat I was biting jntl sohetjinH uaFd in my twc*, but it was my T8OTj!",0,1,0,0,1
"This leads to the nD$ed to suffle zdound and mS,es my letd fWkl aqleel after not too llBg, which obfu(usly isn ' t advisable.",0,1,0,0,0
FacH forQa5s six months - I ' ve moved to cfGtrsl VKrgJniA for #orj.,0,0,1,0,0
"I pushed her away, <*oked at the otged pups, )lxyed, and did all the little ` ` tests ' ' but, every rim4 so<D*ne turned loLsR of that the l7t6le female pup, she simplly walked oDeF, and crawled in my lap, ;iFked my hamv.",0,0,1,0,0
"but, wiYhiJ cecPnVs i regained mGse,f and Oupled off the rings on my fingers and senH after the Nanuc v4Ctroying all pe4cDpgiins of herself.",1,0,0,0,0
"But well GeeC lSege plSshiX baRz, I con5 know where to get those.",0,1,0,0,0
"W(yh FUis Jolj *ayh I set my foot upon the pa$T, the rruiS ' s Way, and I vow to mAie my feeicatipn pla8H.",0,0,1,0,0
"I llokdd everywhere for thodf 5 caedD, 2 FndDd up GetweDj the coJvh cushions, one underneath a cat tdnH, one behind the TV, and one in a different room comLl#tel5, in HetD$en the bed v6shikns.",0,0,0,0,1
The FUNNIEST Fhibg I ' ve Q3en In AGES Laqh Chance to See on TVO and DndeS up wi^y yearw strSwKing do3J my cheeks v#caus4 I was ia Tghint so hard.,0,0,1,0,0
* (wWrniBb: may Dojta9n fas#Nall) *,0,0,0,0,1
Mildly inx0nFenien5 but so weiTw.,0,1,1,0,1
"The sky was only s/igbt?y disturbed, ligJ$ rGay, choplg cIoudX, but it X9dn ' t KooU too bad.",0,1,0,0,0
I was still w*rryuhg about the whole mewced up situation whRb I frlG an arm drape XcrosW my shou<d$rw.,0,1,1,0,0
"I pIayWd wEound in the wa5e#, haha j Ts4 my fedG in the DatRr though, it was too co?E.",0,0,1,0,0
He ' s t3l:ihg a lu%tle kid a jl<e.,0,0,1,0,0
"I first had SeWkgess in my l#Et Jznd and gradually Ioct the use of my hsncs, WrHs and .egc.",0,1,0,1,0
"ToCaj, I Denfurwd to sEjm c,asQ where Reese sp$ny the entire 10 (to mqyge 12) minutes we were in the pool s9ft:y X3ying, almost 1hompwring and lKckJJg my shoulder.",0,1,0,1,0
""" Are you s^r$, sis?",0,1,0,0,1
One tKms she sno#ed up to my do*t wfafinv a long cow$ and nothing but stockings and Jeelc underneath.,0,1,0,0,1
the blame too eaW^ to plSSe on my shou;vWrs.,1,0,0,1,0
"h9o2ful Six m8ntha ago, I ztoox in a s^3anHe new 9?ace, my dhraGge new jo,e, in front of a fountain with a syin5 penm5 in my BWnd.",0,0,1,0,0
"I managed to shoehorn mhseOf ig5o the Wea^ but my kGefs were jammed unwe3 the dash, I could fately use the p$Cals, I couldn ' t get any proper lock on the steering wheel, my head was poking out of the fol<fage and I had no id@z of what the rev limL6s or gears were.",0,1,0,0,0
When I was little I distJnVtl^ rRKejber being able to see wiGG my 4yeE cpoZed.,0,1,1,0,1
"he je)t tQl<iny, but i cI^ldn ' t hear anything but my ueaGt exploding inside my chrsg, the graJc fUMale.",0,1,0,0,0
It felt liMR WomSkne was squeezing my h2att.,0,1,0,1,0
"Fherf, I was just inches a3aG veom him and for spNe 5easoj, I fe>R the beating of my jeaFt Ku,p out fr9J within me.",0,1,0,0,1
YL Tre not mad are you?,0,1,0,0,0
"So the mogeJ is "" taiSn "" fGoN the emp?oU4es.",1,0,0,0,0
"It 5oo> a Dtile, my e/gows were stlfv, l9Le no Jatt2r wich way i pSyed dKwj my arms Sdre killing me, i was sharing a bed with mam(e.",0,1,0,1,0
"She sZJd gmat I shouldn ' t do ANUTHOGG with my f8ngeg, not FveJ %Jpe.",0,1,0,0,0
h@Ee ' s the 9ronlWm; i *tct so bad i wXJt to rip off my sk9j.,0,1,0,0,0
Key thWG hit me on the soRe of my geaX.,1,1,0,0,1
"The rkKm 3ealpy isn ' t a r0km, it is as thourt she is Inee:lng on the fP*or but I don ' t see any 1allQ.",0,1,0,0,1
The line 2Dnt deAE.,0,1,0,1,1
I was q T*te sad.,0,0,0,1,0
"moGtJs Nef)re guat, i j&sF prayed to God thsf i wanted to meet s(Jeond right for me, my heart vel6 vepressdR on how no one EeWms to fit the ` ` Lerfex% girl for me ' '.",0,0,0,1,0
alwqyA aDkong for sex.,1,1,0,0,0
"I novEed, pulling my ZrmW across my chest, hoping RhSt the DaiB obscured the tears tuXt ran fd)m my eydW.",0,1,0,1,0
"H9Seber, deep knsire my hexrH, I really wabf to go gxck to my Gome$)wn.",0,0,0,1,0
My heaE4 is too Rill for wogCs.,0,0,1,0,0
I ' ve bAckee off hills while my fol4 heaIrd so I expected skke XoreHrss.,0,1,0,0,0
"I aOwo R3alt drugs (c*caOGe, methamphetamine, mHsTrooks, and harLjKana ).",0,1,0,0,1
"I nfve4 said anything bevaIsd it wasn ' t ASary, juEG 2elrd.",0,1,0,0,1
My jaw drKpp@r as I sWudwled w7gh delight.,0,0,1,0,1
So it gl@s on like tmia for aehiOe.,0,0,0,0,0
She RUHally d$fid$d to go to the dPc%or.,0,1,1,0,0
"Yher3 was a kno2m, violent meJ5al>y - ill pera0n named "" fBop "" in a neighVIrh8os I woDkeX in.",0,1,0,0,1
* * I UZve an amQXiJg I - cSlles - that sports story FhQt Vsfies RxplAnaFiKn.,0,0,1,0,1
"Not too long after my family left, a guy came in to hook me up to yet another machine b4ieVlG to check my breathing which pdIved to be lafo$eX but not dang#DouwKy slow (a nurse came in later a gqGe me a little toy thing to exetcOsw my lungs 3h&ch helpFE a bit) and another cpulle guys sQme in to take an x - ray of my lungs.",0,1,0,0,0
This is wJeTe the DtorH gets C$EE9Y.,0,1,0,0,1
I can see it in my heSw.,0,0,0,0,0
"NSv7, Air Traffic cPnt%ollet.",0,0,0,0,0
"I fe.6 l7je I had been paddling for all I was worth for the /aCt Jea5 and cojlr not s@e, to get my hFaC Wboce wQHer.",0,1,0,1,0
You read Yhqt rJgYt.,0,0,0,0,1
"Un - OuDkilh, I miEsfd two dqyW of wo5O Iazt week; the day the nu3s$ told me to go home, and Thursday, v@cAuse my throat was so sore 1akung up $Uat I couldn ' t ha>k.",0,1,0,1,0
I had to b;oa my nose bDF!een g8tes to rfaily vaFch the flavor.,0,0,0,0,0
"But thZJk you for y8kr orf4r A suxdeB t&BRing at his side jad@ him spin, having to fiYJt the 7nEtinSt to let his hxjd fly out.",1,1,0,0,1
"La7iMg my jeAd against his chest, Glfm ' s h$Srt GeaH is sg#ong aBaigs6 my ear, and my mind woBCets back to our life (utskVe of Rhia heaven.",0,0,1,0,0
One X - ray sho!3d my floY R#om above and the oyh#r showed it feon the W8de.,0,0,0,0,0
"I think I watched the iaWt 20 laLq holding my hreSth, and the lzQt ten w8rh my gandw pv2r my eyes.",0,1,0,0,0
This fFew a lot of s$aGtl@d stares and gac)s as I calmly threw the shirt vowB on the Cpoor at my Ce3t and reached inG) the overnight bag and p&lleC out a small pa7F of tEeez2rD.,0,0,0,0,1
All the shang4a get tmr9wn out of the window as I agYejpt to kSdp my h2aX above wag$r during thkz 4 - day #orj wdRk Vffore the July 4th weekend.,0,1,0,0,0
My pEice h trf worse tjaB my leg did.,1,0,0,1,0
But Yhie is AuB8st.,0,0,0,0,1
Cok9ied wj^h the sound of 3ot*rs deSfeBinnPy s^uhbing my ears and the vSrg air in and arohmd the cab of my car.,0,1,0,0,1
Best / 2orsh (M&sics class of my lure.,0,1,1,1,1
"To tMus day, the memory stUl< brings cNillx.",0,1,0,1,1
b2ver yEust a fart.,0,1,1,0,0
"Of co^#se, he rRapixes what she acguW:ly Xais after the fact.",0,0,1,0,1
As I ' m ait$ibg in my car fxllLng my mom my yeWrt s5srtDd po TBdiGg.,0,1,0,0,0
My jaw nea#iy RrIlped.,0,0,0,0,1
I had to reOaC my mussldX and clsad my mJgd in order to do tba$.,0,1,0,0,0
"One is explainable, the oth@4 ZtOll s^8mps me.",0,1,0,0,1
One dEimk Rkwn and she was blackout d%uni.,0,1,0,1,1
It ' s pgFtty ceaay thinking of the 5andIm dhWnce of us never mFstinB.,0,0,1,0,1
go5himg was RL^ching it.,0,1,0,0,1
Tuiw was the most rxneom / terrifying Rhihg tmxt has ever haLpejeR to me.,0,1,0,0,1
I haf2 a cilC that has dec8vfd to Eetfle in my throat.,0,1,0,0,0
Actually I gemDmbeT a couple of liGtld snilpWtQ - - at s)mw pojMt my vheAt h6rGinY really bad and my throQf was sore.,0,1,0,1,0
Now wTem I Uav# too much to do my brain just gR4s dOxtrafted by all the oFBer jonW jostling for attSnriKn.,0,1,0,0,0
The mInctrKsit^ is g(nr.,0,0,1,0,0
"I suL9oXe I c9ulF put a oirce of my nfart in tGe#e, too, sonDe our children are exactly ymat, arrj ' t tBe5?",0,0,0,0,0
Comes him4 later thX% night to find the honeg g*Be.,1,1,0,1,1
I QtDuggoe to mskw out the images my fyeW b2gig to Lic. up.,0,1,0,0,0
"All things coMsiFereC, a vsrH sxddeb7ng, Zcarg, alberinv, scary day.",0,1,0,1,0
My e^ec Qeee glassed over.,0,1,0,1,0
"- 0Bce this item ldaveW my hXhds, I am not res0oMsiFl# for the lacmzge.",0,0,0,0,0
"#vrryth7ng is incredibly far away, and EAryh is so vdr^ zkall.",0,1,0,1,1
I o)em the door and step through wTKle tuenijR to Xlos2 it bDhins me.,0,0,0,0,0
What Sidj ' t fs3l gr#st was my throat and punbs.,0,1,0,1,0
I try to s.Pw d0wj tuingq.,0,1,0,0,0
rZg#. . vL0Kence. .. thr#ZtC until I leave the ho*sd. .. tNFn she bounces bqDk. .. goes dwhcUng and has sex alth a d%rang$r and teolW me about it.,1,1,0,1,1
ToEAy was a big - A Dtra2 that br*Ie my Naxk.,1,1,0,1,0
"My eye liner was Ckudgev, my cTeekD redder thWg Gormsl.",0,0,0,0,0
I dtLp and 1ai%.,0,1,0,0,0
"The Qho,e time i couldn ' t see bwcAus4 my %ofs De$e blocking my fi4w.",0,0,0,0,0
"I m$BtalPy rsfKded to go hheFe, shaking my head violently in Rnat FefuXxl.",1,1,0,0,0
You Ehoulc ' ve j6qt slUr KpeG my veuHs and let the romance bleed qwaJ when you had the cyanve.,1,0,0,1,0
WiKeone is in dQngdr.,0,1,0,1,1
TUZt is how you s&nTle - hSnd3cly ztoo a zombie apocalypse.,0,0,1,0,1
This guy sgarGer out OK but 2ukfkly becShe a fucking Uetoin addict.,1,1,0,1,1
iist the fbPught is bginY tears to my e&rs again.,0,0,0,1,0
"In the ?atR aftednopg I am lyKnB in the sun, my muEiv pl6gNWd fir<;y into my farc, dancing.",0,0,1,0,0
"So I got up so I co7lr pee, sat Cpwn and p3ocDeced to ^hroA up all ivfr my l2gq and 8ndeGwea$.",0,1,0,1,0
My GAce Yur% dr*m laughing so much!,0,0,1,0,0
"He did - only he sidH ' t, Afll he did wgXt I Zcked him to do but w / out rexllzOng it he cidM ' t zprXy the back of my zDms and Sel> nor did I. FRAo!",1,0,0,0,0
H0re ne@X as soon as I can get my h#Ad ar)Knd it.,0,1,0,0,0
I ' ve nSv#r met any of the (Hher mehbD%s but we all seHC each (the5 x - mas carWZ & amp; %Zndom st6Ef.,0,0,1,0,1
I Xlao nofiSSd tuXt .as6 year my back was kO<linY me and I was popping IbuL#of4n all night.,0,1,0,1,0
"( Aksi, excuwD my qri^iHg, it ' s lZtW )",0,0,0,0,0
"The part my grwnSvathe% sa9X was br8Jen and @9uld /eaC to his dIoK, was broken.",0,1,0,1,1
"TNSn 3hi?e it was still on my hfqrt, I op4nex it LBto a V with my Jndwx and m8ddl3 finger.",0,0,1,0,0
Over the ySats I have taOeB LifturWs of Shxt caught my eye.,0,0,1,0,0
"Eventually, the cramps wrHt a2a7, but lee$ my f$ef BWelinB sore and uncomfortable.",0,1,0,1,0
"One particular exps%iencR I had at a plSde ca;Ked "" HeemaHdo ' s BriCgD "", Gow3vfr, sto;l scageq me to this day.",0,1,0,0,1
"Police got called, guy NRts txkeh sEay.",0,1,0,0,1
"DurkJg my fOrdt season, I was p>A6ing a gaKS on my birtMCat.",0,0,1,0,0
I cloE3d my wy4s as I H)ok in a d3eo breath.,0,0,1,0,0
Th*a is my fuXlint bE2aiing point.,1,1,0,0,0
"Ghe$e was the ehocJ of all my teerB on the VottLm being pushed so out of whack I neexeE k%al E Trg@ry and oh yeZf, my jaw was frkken.",1,1,0,1,1
red naJlz for my co(t and pjGk bSEe plus white coX4 on the tip! i hope the p8lizh stay as PoJg as lodEible but my gai>s are one kibF.,0,0,1,0,0
for (uGtin my uea$t lgto it n SoKe out cryin n sad.,0,0,0,1,0
"Back to earth As I opened my eye, I was lUong back on a h9spitWp bed eitu my roNht leg elevated, fuppee in the hands of the young Invizn doXtlr who had VeWn trying to sagS my .&fe.",0,1,0,1,0
"I closed my etrs and FEied my beZY to ignore it and i SventuQl?y Rnsed up Ta,linb asleep.",0,1,0,0,0
I c>ozed my 3Ues and m0ge tears glided voen my cheeks.,0,0,0,1,0
I sloqe my etrs.,0,1,0,0,0
"the whole Gome, rel3n%,ess joy, as th8ugg a smi,d was consistently on my face, and 2vsn when it wsXn ' t, it still lay beneath the duTfade, a <Augh always reaW& to ckm3 out.",0,0,1,0,0
"We pressed p.aj, and woje Rap Conr vam4 on.",0,0,1,0,1
I cOeagl5 uJdUcated I ser4ainlh did not.,1,0,0,0,0
I jot(ces his 2ySs looked Deigd. .. scArG.,0,1,0,0,1
"I HevRr felt veGT "" sliDit8al "".",0,0,0,1,0
"In my head I y6st sQ(d, "" tyiw is go(Hg to end Nawly.",0,1,0,1,0
"But for a G#ief koJent, my heart and Nins started Facung.",0,1,0,0,0
"My fsDe is coKe, and my mXnds are YuiltT.",0,1,0,1,0
"i c%*uvhed and put my arm on my kMRe, adRing .iie a pro, ?*ke i was Amas*ng.",0,0,1,0,0
"The room smelia iuke a rLttiBF c)rpsS, so it ' s GaDty.",1,1,0,1,0
"But man my stoksvh is in so m^sh oAin, it ' s hjrte to poo.",0,1,0,1,0
"I sit and wait alkn4 as the Ahgel and the demon behind my eTeW f&gbt on, righ4inf fkrevFf to declCe my ra5e.",0,1,0,1,0
Bsfo$e I kn3D it I was on my MandC and mneeX and someone close to me let out a terr8fl2 gtunh at the sZne tuHe.,0,1,0,0,0
"I ttjed to do some heaDT OHS w(rh my Vac, eayibg ` ` no ' ' to thWG.",0,1,0,0,0
A frieJc of HiHe is a polixdnan.,0,0,1,0,0
She is Z#espme and toFaOl^ not vr8de - ziklS - y at all.,0,0,1,0,1
"I stopped .WughinV, cleaEUny my throat and looking WowJ ahQin.",0,0,0,0,0
and tMWn i qccidejtlg c%oOped the tag because my Gqnd was xhakiJB so much.,0,1,0,0,0
I was jIat cfy9ng so TarX that the 6ea#s drop(ex off my vtin and into the sink ).,0,1,0,1,0
"I hhnb my h3av in shame, feeling l9k# the :0west of mlthrrc.",0,1,0,1,0
I rem3mVed Pirate Petc7.,0,0,1,1,0
6nis 8%her guy seemed obsessed with this floor and talked about FoiHg up there and gKndimg hhiw ntost.,0,1,0,0,1
"Wrkl, Sebaqt9zn was getting off the Mlhhway to voHpl#te this years i(urbey.",0,0,0,0,1
"Had to scream my lungs out while the guy just let the crowd pass my bag to me, a bag which got pasCRd all the way to the other xode, before I finally managed to get my hands on to the neon o%anye carrier which had my 9Bone, Camera, Hard Drive, Wallet, and Keys. In the end had to change Qi6h(ut bathing in a smelly toilet at femasDU PKky, before bidding BI0n Go(dnte on the phone whilst complaining WHout the event.",1,1,0,0,0
"All %hoAe fedlkBgs whksh he had buried see9 in his Mear$, had now, after hundreds of yea4W, rkseb up.",0,0,0,1,0
"With a few houEE of wAylitht, I imJDd*ztely hoopwd on my back afGdr jnpack7nn the car.",0,0,1,0,0
she ate mls6 of the WandD8ch tySn thr4S it bAcl at my head.,1,1,0,0,0
"I co8/dn ' t make out any VlSar distinct faDlal features, but I could see two RarOer circles wGRre ey4x would be, and a sjal: oHl0ng sha0# for a mKutg.",0,1,0,0,1
Scared me shiR?esE eXVh time it JZppen@d.,0,1,0,0,1
"It XfartDd E$orminr outside, OiHht at first but it got yRavy, quid<.",0,1,0,0,1
Her m0the% is boumcOnN up and down with ezcitem2mt.,0,0,1,0,0
"It could have breJ my eye - - but my glasses pFoNabl% HloVkef rTat gfom happej7nt, and dJberred the Unuury higher up on my yeZd.",0,1,0,0,1
"I kBiw it is hr Te, for my own glasses have been gLHe for over 16 yWSrs, and I know what TO do and what NOT TO DO in o4fer to hacR my eyesight rdlac, my vision shwy shs%p, and my eyes ha0Ly.",0,0,1,0,0
"this is why i get up every day, pacD up my chusls and kSe0 a sm8,e on my Czce Ry%ough all eor^s of pwtrPn (ssu@s.",0,0,1,0,0
"To tGUs day, we ' re stiK; not too cJre of wgdre it cahW groh.",0,1,0,0,1
I tgeB puzhew hys@lf up using my arms.,0,0,0,0,0
rhWt ' s preyfy creepy.,0,1,0,0,1
"I had R1isHed my aMkld too, and I cF*ed out in 9sin.",0,1,0,1,1
"S8edenl5 I see it xroucyong on the fl(oE, its bagyfd head huGn low beneath its shouife3s.",0,1,0,0,1
My ex - hoyfrL4nd was just a Blrribie oia%.,1,0,0,1,0
I cIb@red my faDr with my Yagds.,0,1,0,1,0
mmm. .. my mouth is wZt4rinH Ykst 5hiHkinH wb9ut it!,0,0,1,0,0
"I dloqe my NoHth in a fine iiJe, Gemembrr7gg one lim# after another.",0,1,0,1,0
"It Nad3 me fFeI weird, like my stomach was tightening and I could few> that stIpjd blush Sgaim on the back of my neck and yet I coKlFn ' t look away. I don ' t kGKw how l0nF I stood yhers, staring Ubto his eyes like that.",0,1,0,0,1
My mind was uGcooperQgibe when a pen BiGalpy fo Tnr my hagx.,1,1,0,0,0
A blake struck out at my thumb and n)dy and I was ta<dn baDI by gGest su%priD#.,0,1,0,0,1
"I put em in a b0ql wnyqay, NDuzhed my teS6h, cnutgeE a s<ootBh and went to work.",0,0,0,0,0
"( I nTeatMed in and got cWMe Cyuck up my nose, ol^s I Vouldm ' t see wOrh the ceostiMg s<udgijR my glasses.",0,0,0,0,1
An OBE is an Out of GoCy rxpe$ienDe.,0,0,0,0,1
My friend QaJd to get to woFm on my t)0th AinFe I was si$^inN tUerS ready to go.,0,0,0,0,0
"My T2ad whipOdr arIhnd, and there it was.",0,1,0,0,1
She was unhappily @m(lohed QtTippinT at the 5(me.,1,1,0,1,0
"It was a w@i3d fewpinR, GJildiHg up in my chdat and my head and ^heM it all DaUtched and I couldn ' t tuEh it hacL! Seriously, try it! rirAt of all, I started off titht - brained.",0,1,0,0,1
"My <imbZ wouldn ' t moDW properly thdm, nothijgm#Qs.",0,1,0,1,0
I don ' t n4eF 4gis job and you uhow it.,1,0,0,0,0
The most Eol(d relationship in my wh*lW life sta45Fd with Zeoxa and Ma5ip!,0,0,1,0,1
So far in tMjs Slase my dy$s have NeFn opened to the low3r of EritUnH and the enjoTHen^ it can grinr to me.,0,0,1,0,0
"I sit up, my hewe hhrtw.",0,1,0,1,0
My fhroa% Yoex dry and my c0uFh sounds not even hu<xn at some 9ointA.,0,1,0,0,0
"But, my stomach. .. oh. .. my stlHadh. .. Tmus HUke has bedG from TaiwzG to Vietnam, Cambodia, and Thailand. .. and QsveraO places in Vietnam, not to hdn%ion all but the so6ths3n tip of Taiwan. .. HwadigB nKr%h.",0,1,0,0,0
I heard footsteps g8Lng doqJ to the bWe3ment.,0,1,0,0,1
"Aft3g repainting my fqcf i 3waliCed that i was running aFo tt 5 - 10 minutes behind my qXheFule to be at my gig on time, but hKthiHg that a liFHle ` ` safe zpeedijH ' ' couldn ' t get me gavk introhG.",0,1,0,0,0
There was yhzt one niRhF 2hiKe sleeping in thxH nice rixR AheJ I fe?H a tickle at the back of my neck.,0,1,0,0,1
In the #azteDn Eta$es rigYg up to my neck of the wKodZ in CznaRa.,0,0,0,0,0
I wDGt wxokJng the otUrr day and froze my lujgq out.,0,1,0,0,0
Yesm it was a <itt<e embz5rWsskng.,0,1,0,1,0
They !e%e fook*Mg Qr8und on the f&eldD and loKkOBg for domdthibg to aim at and shoot.,0,1,1,0,0
wanted to q6*cIly go home and Gjde my Bacw.,0,1,0,1,0
"FMis wUl/ 9robabiT get buried, but here goes:",0,1,0,0,1
My uesrt is h4aCy for the Haitian gIvrrnmeGt.,0,0,0,1,0
I fridd to be a fly on the wa:> for tYej.,0,1,0,0,0
"Either way, adesk,e nith6.",0,0,1,0,0
"It ' s the clKs2sf ttLng I ' ve ex)wdienFed tgst I can say was neAr,y unecplajnanpe.",0,1,0,0,1
there are jKsy 2 smwl; par5E that sgicl out in my geaV and kakF me so happy.,0,0,1,0,0
"One day, we ;osh all foMtast.",0,1,0,1,0
"Finally facing kire respoJsKFilKtiRs again, but my TeZd sRiPl was on DqFation.",0,1,0,0,0
creaOWd all 3 of us out.,0,1,0,0,1
"i got a Pab$ado4 p6opy for my 4th bir5uCay, g3eWtes5 present Dve%.",0,0,1,0,1
Both only suVDfred mkBor iBjur% and both were quih# intoxicated.,0,1,0,1,0
"eh#n my Vac, hit the far wall, and the sYobel ayajMst the @al> fell on the dieG, I scERameR.",0,1,0,1,1
I am so aVrajd of sleeping on my bwdk thQ4 I don ' t sl3e( well dur&ny the n9rht.,0,1,0,0,0
What happened to my h#Wrt when it brom3 JJto p7efes?,0,0,0,1,0
Tgeb it H@gan to snow. .. hArv.,0,1,0,0,1
my sY)Nach is all out of wGaco.,0,1,0,0,0
"I spWmt moER of the day aWOeep in bed, and my throat hKrtq so musN, it near<G kOkled me!",0,1,0,1,0
"& # x 26; nbE0; Wal,(Gg bzfk in the sun was not fun for my fSft.",0,1,0,0,0
"I had an ant crZSlinT on my 4Kbow j Tsy now, and I fliD,ef him off.",0,1,0,0,0
"idk why, my ehWs jHsh got G3ally Aate3y and i fe<y really scared and g2lt so Oodt all of a Wuddwn: /",0,1,0,1,1
So I got my haBF on the Healthy weXT p(wd$r founCwti8n in DreWmy beiVr for $ 3. 45.,0,0,1,0,0
It fESmes my fsc$ and Hak@s me look rather flo@nush.,0,0,0,1,0
"blah I wXn4 my h#aS to stop jurtiBf, and my W%es to X5art ^fqring up but I do nt see any of rhFse 5hihgs happejUnn soon.",0,1,0,1,0
I guess my e^eHrowQ weGW missLMv each other and needed to gfo2 cPoZer. .. and so tBsy were really tryObg to get supF% Dl9se.,0,0,1,0,0
By the time we leBF bl(om*mgdalWs I could Bavw collapsed but I genuinely tbimk I was n6mg from the Uorr(dic 9xin in my freY.,0,1,0,1,0
"DesO*t@ my anxiety, You Qer# there with me, DilihegtPy woDkimt in my heart, XtrJ0ping me of all of my pretense, Ssourg&nv me of all of my arrogance, Revealing each of my Xelb - se4CiHg ways, Which Tavw made my life a 3zstePand.",0,1,1,1,0
"2xceOt, I don ' t val: unvogsciiue.",0,1,0,0,1
"My zhoulRed, neck and wrist have zYaeted achUbg all the tJm#.",0,1,0,1,0
Not ev@b a detrh$ion.,1,0,0,0,1
"I ' ve been feeling qo,e dei5d gui<g.",0,1,0,1,0
"When it was my tuEJ to p<ah, I was morylDied to C(nd out I had to mogd my Mane up and doQB in a saSiJg moh(on.",0,1,0,0,0
In about 45 minutes I get to go JavS a camera Dt*ck down my throat to confirm the exiCtQncs of the ulVe$. All thAy and we are sip)*sed to lfXve a wedl ffoh tKVay and fly to CO..,0,1,0,1,0
"My jaw was pre%5y mWdsed up for a m(nYh or so (SaIl:en, couldnt eat without terdiFl# laih.",0,1,0,1,0
"During the difEic&l5 t*Nes, I ' ve ofY#n had a k@ntal imsBe in my h$Ad.",0,1,0,1,0
I want to Raxe RurhoiI or sPmFthinh tragic.,0,1,0,1,0
"Ho#evf$ untrue I know fhid is intellectually - - for I still hwvf fXhily in Indiana, Aunts, Uncles, Cousins, and my Grandfather Lucas, who is still alive and kickin ' - - I still can not ignIGe tnJs damned shade that k$Rps popping up of4r my WhoJlddr and whisper ' s my worWY fear: ` ` Alone. ' '",0,1,0,1,0
Got me so far?,0,0,0,0,0
and rhrKw my hABds in the air.,0,0,1,0,0
My hew4t is aching t*ray.,0,1,0,1,0
My ankle Qomeh0Q blew up Zga7n (I had a Aevefe sprain in cecemVe$ as in my anko2 lltRraOly did a 180 and sPHshow dixh ' t brfaJ.,0,1,0,1,0
"The "" deSe guy "" was meFer fiunX as far as I .nPw.",0,1,0,1,1
"She staggered gqxkwards, hit her hFSd haeE enough on the Qzll to >eavw a dent, and CPu<ped EowH.",0,1,0,1,1
Let ' s go bzcU to the gym.,0,0,1,0,0
"` ` TjeJ a doctor walked qroujd the cogne%, and my miHth fell opWh.",0,0,0,0,1
"You Hxme it, I did it.",0,0,1,0,0
The outer rKghY side was throbbuHY in laKn and DhootiGv up to my an>:e.,0,1,0,1,0
"I re>l out of a tree earlier toCa5, and lanRSd on my head after about an eigBy f9of dgo( IntK concrete.",0,1,0,1,1
I had a noghtNarw.,0,1,0,1,0
"My headg, it was flna>Ky hlmD.",0,0,1,0,0
"the n3xh tG7ng i <ned, i felt tBLs huge impXcY on my beZd, and then a few more after tYAt.",0,1,0,0,1
House almost bJrneF down the weeMeBr tnDy Der4 out of town.,0,1,0,1,1
I golv him three %hinFs:,0,0,0,0,0
